date,IE00B3QDMK77,LU3270886024,LU1861128574,LU0348740696,LU2208987508,LU2208987680,LU2208987763,ES0108192008,ES0108203003,ES0108232002,ES0108240005,ES0108193006,ES0108373004,LU0920839346,LU1254136416,LU0414045822,LU1548497699,LU0158827518,LU0256840447,LU1363153823,LU1205638155,LU1143164405,LU1070113664,LU0348826909,LU1400637036,LU1387904524,LU0933100983,LU1019963369,LU1282651980,IE00BDT57Y96,IE00B5B5L056,IE00B1Z6D669,LU2720182869,LU1890834598,LU2286300988,LU2364421367,LU2387748960,LU2399975627,ES0108283005,LU2958546181,LU0348784041,LU2637966677,LU3034474745,LU3034474828,LU3034475049,LU3034475122,ES0108282007,LU1462192417,LU1462192250,LU1228143191,LU0739342060,LU0920839429,LU1602091867,LU0348753244,DE000A2DU1Y2,LU1462192680,LU0158828326,LU1459823677,LU1459823750,LU0414046390,LU0256840793,LU2089280825,LU2089281393,LU2514904908,LU2514905038,LU2514905111,LU2829845630
2017-08-23,13.72,,,50.35683,,,,,,,,,,147.32,101.66,270.77,100.19,,220.46,106.66,99.81,117.81,110.71,,108.42,48.66207,150.14,129.88,125.57,,11.8,15.35,,,,,,,,,184.79,,,,,,,106.17,99.52,117.15,132.13,142.67,99.89,116.99,94.80045,109.09,14.5,98.84,101.91,254.24,206.79,99.66,90.77,,,,
2017-08-24,13.72,,,50.69668,,,,,,,,,,147.81,101.82,271.07,100.51,,220.26,106.72,99.9,117.37,110.64,,108.3,48.65095,149.7,130.13,126.5,,11.8,15.35,,,,,,,,,185.96,,,,,,,106.16,99.63,116.8,132.04,143.15,100.21,116.56,94.8883,108.96,14.51,98.93,101.97,254.52,206.6,100.45,90.94,,,,
2017-08-25,13.73,,,,,,,,,,,,,147.91,101.81,270.92,100.5,,219.63,106.75,99.86,117.85,110.83,,108.1,48.63898,149.52,130.12,126.99,,11.81,15.38,,,,,,,,,186.31,,,,,,,106.05,99.52,116.65,132.26,143.24,100.2,117.03,94.90175,108.8,14.48,98.89,102.0,254.38,206.0,100.36,90.94,,,,
2017-08-28,,,,50.48929,,,,,,,,,,146.74,101.6,269.35,99.21,,217.92,106.82,99.91,118.19,110.67,,107.19,48.21841,149.7,129.22,,,11.81,15.37,,,,,,,,,184.24,,,,,,,105.62,,116.75,,142.1,,117.34,94.65942,,14.35,98.93,102.07,252.89,204.39,,90.31,,,,
2017-08-29,13.73,,,49.65748,,,,,,,,,,144.62,101.26,264.57,97.66,,214.5,106.84,100.05,118.08,110.6,,105.54,47.62715,148.99,126.93,123.37,,11.81,15.38,,,,,,,,,181.48,,,,,,,104.8,99.3,116.16,131.98,140.05,97.33,117.22,94.33067,106.92,14.13,99.07,102.1,248.4,201.18,98.39,88.7,,,,
2017-08-30,13.73,,,50.61662,,,,,,,,,,146.0,101.5,267.04,99.4,,216.65,106.82,100.0,118.62,110.9,,106.86,48.10633,149.89,128.34,125.43,,11.81,15.39,,,,,,,,,183.35,,,,,,,105.38,99.46,116.91,132.33,141.38,99.07,117.75,94.5673,107.78,14.31,99.02,102.08,250.7,203.19,99.98,89.69,,,,
2017-08-31,13.73,,,50.63951,,,,,,,,,,147.16,101.71,268.72,101.14,,218.38,106.8,99.96,119.25,111.38,,107.75,48.46687,150.67,129.42,126.02,,11.82,15.42,,100.44,,,,,,,185.38,,,,,,,105.84,99.57,117.54,132.91,142.5,100.81,118.37,94.77416,108.48,14.42,98.98,102.05,252.28,204.81,100.29,90.44,,,,
2017-09-01,13.73,,,51.1104,,,,,,,,,,148.6,102.02,270.86,101.97,,220.18,106.88,99.99,119.7,111.8,,108.47,48.78332,151.65,130.32,126.47,,11.81,15.41,,,,,,,,,185.66,,,,,,,106.34,99.81,118.28,133.41,143.89,101.63,118.82,95.07028,109.1,14.52,99.02,102.12,254.28,206.49,100.73,91.07,,,,
2017-09-04,13.74,,,50.38653,,,,,,,,,,147.93,101.9,269.52,,,218.96,,100.02,118.92,,,108.05,,,129.7,125.55,,,,,,,,,,,,183.5,,,,,,,,,,,143.23,,118.04,94.9321,,14.44,99.04,,253.01,205.33,99.9,90.63,,,,
2017-09-05,13.74,,,50.71356,,,,,,,,,,148.33,101.97,270.35,102.36,,220.21,106.94,100.01,117.88,111.9,,108.58,48.86878,152.01,130.31,126.15,,11.82,15.44,,,,,,,,,184.44,,,,,,,106.52,99.82,118.54,133.51,143.61,102.01,117.02,95.01992,109.35,14.51,99.02,102.18,253.79,206.5,99.99,91.05,,,,
2017-09-06,13.74,,,50.57079,,,,,,,,,,147.24,101.79,267.86,101.07,,218.49,106.9,100.08,118.06,111.71,,107.28,48.32092,150.41,129.04,125.1,,11.81,15.43,,,,,,,,,183.77,,,,,,,105.71,99.61,117.27,133.28,142.55,100.75,117.19,94.8846,108.17,14.38,99.1,102.14,251.44,204.89,99.53,90.17,,,,
2017-09-07,13.75,,,50.54588,,,,,,,,,,148.04,101.89,268.6,100.82,,220.02,106.92,99.99,118.61,111.73,,107.54,48.48754,150.8,129.55,125.78,,11.83,15.45,,,,,,,,,184.31,,,,,,,105.9,99.65,117.54,133.3,143.33,100.49,117.73,94.9278,108.46,14.45,99.01,102.17,252.13,206.32,99.62,90.52,,,,
2017-09-08,13.75,,,50.69853,,,,,,,,,,148.4,102.06,266.95,100.8,,220.0,106.94,100.15,118.26,111.78,,106.75,48.1649,150.72,129.29,125.3,,11.83,15.46,,,,,,,,,184.21,,,,,,,105.64,99.72,117.44,133.36,143.67,100.45,117.38,95.17926,107.97,14.43,99.16,102.19,250.57,206.29,99.96,90.34,,,,
2017-09-11,13.76,,,51.34241,,,,,,,,,,150.47,102.49,270.93,100.8,,223.6,106.94,100.16,120.21,111.9,,107.64,48.43002,151.38,131.05,126.14,,11.82,15.44,,,,,,,,,184.91,,,,,,,105.96,99.88,117.96,133.5,145.67,100.45,119.31,95.47244,108.41,14.6,99.17,102.19,254.3,209.66,100.62,91.56,,,,
2017-09-12,13.75,,,51.75751,,,,,,,,,,151.38,102.6,272.6,102.69,,224.68,106.94,100.05,121.7,112.28,,108.71,49.00542,152.45,132.02,127.66,,11.82,15.42,,,,,,,,,186.53,,,,,,,106.79,100.12,118.8,133.94,146.55,102.31,120.77,95.57513,109.6,14.7,99.06,102.19,255.86,210.66,101.57,92.24,,,,
2017-09-13,13.75,,,51.88489,,,,,,,,,,150.37,102.32,272.15,102.8,,224.13,106.95,99.95,122.97,112.43,,108.76,49.07524,152.93,131.77,127.36,,11.83,15.42,,,,,,,,,186.07,,,,,,,106.75,99.99,119.18,134.12,145.57,102.42,122.04,95.35057,109.64,14.69,98.96,102.19,255.43,210.15,101.82,92.07,,,,
2017-09-14,13.75,,,51.86138,,,,,,,,,,150.77,102.38,273.17,103.32,,224.65,106.98,99.92,122.4,112.43,,109.22,49.32149,153.06,131.79,128.12,,11.83,15.42,,,,,,,,,187.39,,,,,,,106.91,99.99,119.3,134.12,145.95,102.95,121.46,95.39375,109.89,14.77,98.93,102.21,256.38,210.62,102.15,92.08,,,,
2017-09-15,13.74,,,51.44391,,,,,,,,,,150.59,102.31,274.15,103.04,,224.06,106.97,99.87,123.08,112.42,,109.05,49.24078,152.97,132.02,128.05,,11.83,15.42,,,,,,,,,186.69,,,,,,,106.76,99.91,119.22,134.11,145.77,102.67,122.15,95.30307,109.68,14.77,98.88,102.2,257.3,210.07,101.55,92.24,,,,
2017-09-18,13.74,,,52.21812,,,,,,,,,,151.03,102.4,274.97,103.46,,224.51,106.97,99.87,,112.76,,109.2,49.36909,153.46,132.35,129.47,,11.83,15.41,,,,,,,,,187.82,,,,,,,106.91,99.99,119.6,134.5,146.19,103.11,,95.35825,109.89,14.8,98.88,102.21,258.05,210.48,102.83,92.46,,,,
2017-09-19,13.75,,,51.9445,,,,,,,,,,150.64,102.29,273.87,103.62,,224.75,106.95,99.83,125.75,112.76,,109.01,49.31563,153.75,131.98,128.5,,11.83,15.41,,,,,,,,,186.99,,,,,,,106.83,99.92,119.84,134.5,145.81,103.25,124.85,95.31219,109.8,14.77,98.84,102.18,257.02,210.7,102.22,92.2,,,,
2017-09-20,13.75,,,51.76184,,,,,,,,,,150.8,102.36,274.84,103.25,,224.8,106.97,99.88,126.37,112.76,,109.01,49.33967,153.97,132.41,128.61,,11.82,15.39,,,,,,,,,187.28,,,,,,,106.88,99.98,119.99,134.5,145.96,102.87,125.46,95.31075,109.82,14.79,98.89,102.21,257.92,210.74,102.36,92.51,,,,
2017-09-21,13.75,,,51.46434,,,,,,,,,,150.15,102.11,274.78,103.39,,223.74,106.96,99.71,126.09,112.56,,109.49,49.63529,154.01,132.69,129.62,,11.82,15.38,,,,,,,,,188.13,,,,,,,107.03,99.85,120.06,134.25,145.33,103.05,125.18,95.16059,110.13,14.84,98.71,102.19,257.85,209.74,102.99,92.69,,,,
2017-09-22,13.75,,,50.29048,,,,,,,,,,150.48,102.19,274.36,102.55,,224.71,106.98,99.74,125.62,112.48,,108.83,49.27299,153.53,132.59,127.93,,11.83,15.39,,,,,,,,,186.77,,,,,,,106.65,99.73,119.66,134.16,145.64,102.17,124.69,95.26326,109.56,14.76,98.74,102.22,257.46,210.65,101.9,92.63,,,,
2017-09-25,13.77,,,49.93095,,,,,,,,,,150.75,102.34,275.22,103.39,,224.49,107.01,99.87,126.12,112.41,,109.68,49.58056,153.8,133.22,127.36,,11.83,15.41,,,,,,,,,187.98,,,,,,,107.13,100.0,119.89,134.07,145.9,103.03,125.2,95.25896,110.19,14.87,98.87,102.24,258.25,210.43,101.56,93.06,,,,
2017-09-26,13.77,,,50.23193,,,,,,,,,,150.4,102.28,275.9,101.68,,223.91,107.04,99.9,125.77,112.24,,110.09,49.72111,153.19,133.19,126.69,,11.83,15.41,,,,,,,,,188.39,,,,,,,107.32,100.03,119.43,133.87,145.55,101.3,124.88,95.27239,110.48,14.85,98.89,102.27,258.88,209.88,101.17,93.04,,,,
2017-09-27,13.76,,,49.53882,,,,,,,,,,150.64,102.23,276.1,102.08,,224.23,107.09,99.75,126.12,112.26,,110.63,49.96721,153.31,133.47,127.39,,11.82,15.37,,,,,,,,,190.75,,,,,,,107.45,99.91,119.55,133.89,145.79,101.69,125.24,95.33044,110.8,14.87,98.75,102.3,259.07,210.18,101.34,93.24,,,,
2017-09-28,13.76,,,49.29051,,,,,,,,,,151.44,102.34,276.33,103.8,,225.82,107.03,99.66,126.92,112.47,,110.95,50.05494,154.28,133.68,126.23,,11.83,15.38,,,,,,,,,190.1,,,,,,,107.43,99.79,120.31,134.14,146.55,103.4,126.03,95.34388,110.84,14.89,98.65,102.25,259.27,211.66,100.22,93.38,,,,
2017-09-29,13.77,,,49.73707,,,,,,,,,,151.92,102.55,277.42,104.07,,226.57,107.04,99.83,126.65,112.58,,110.95,50.14593,154.55,133.89,126.84,,11.82,15.39,,103.0,,,,,,,190.14,,,,,,,107.49,99.97,120.51,134.26,147.02,103.67,125.76,95.50602,110.83,14.88,98.83,102.26,260.29,212.36,100.59,93.53,,,,
2017-10-02,13.78,,,,,,,,,,,,,152.94,102.71,278.32,105.52,,228.37,107.11,99.76,126.66,112.99,,111.76,50.50566,155.11,134.8,127.82,,11.83,15.4,,,,,,,,,191.94,,,,,,,108.05,100.15,120.93,134.75,147.99,105.11,125.76,95.68014,111.63,14.99,98.76,102.32,261.12,214.03,101.69,94.16,,,,
2017-10-03,13.78,,,50.21055,,,,,,,,,,,,278.86,106.33,,229.34,107.08,,,113.2,,,,,,,,11.83,15.41,,,,,,,,,192.63,,,,,,,,,,134.99,,105.91,,,,15.07,,102.29,261.62,214.94,,,,,,
2017-10-04,13.79,,,50.49339,,,,,,,,,,153.59,102.85,278.15,106.63,,229.56,107.14,99.78,127.64,113.35,,112.4,50.92641,156.46,135.16,130.29,,11.83,15.42,,,,,,,,,192.89,,,,,,,108.6,100.4,121.97,135.16,148.62,106.21,126.73,95.84082,112.38,15.06,98.77,102.35,260.95,215.14,103.53,94.41,,,,
2017-10-05,13.79,,,51.12375,,,,,,,,,,153.1,102.71,277.84,106.76,,229.35,107.14,99.74,127.14,113.48,,112.3,50.84944,156.47,135.06,130.13,,11.83,15.42,,,,,,,,,192.88,,,,,,,108.61,100.4,121.98,135.32,148.14,106.34,126.22,95.67581,112.39,15.05,98.73,102.35,260.65,214.94,103.98,94.34,,,,
2017-10-06,13.79,,,50.85551,,,,,,,,,,153.27,102.71,278.57,107.95,,229.67,107.12,99.68,127.68,113.65,,113.13,51.27465,157.21,135.47,131.2,,11.82,15.4,,,,,,,,,193.86,,,,,,,109.13,100.54,122.56,135.52,148.31,107.5,126.78,95.73384,113.15,15.18,98.67,102.32,261.33,215.23,103.97,94.62,,,,
2017-10-09,13.8,,,51.12321,,,,,,,,,,153.12,102.78,278.14,,,229.43,,99.83,,,,112.78,,,135.21,130.31,,11.82,15.41,,,,,,,,,193.34,,,,,,,,,,,148.15,,,95.72952,,15.16,98.82,,260.92,215.0,103.56,94.44,,,,
2017-10-10,13.8,,,51.01956,,,,,,,,,,153.34,102.82,278.51,107.68,,229.83,107.15,99.84,128.29,113.68,,112.36,50.9651,156.9,135.22,130.74,,11.82,15.42,,,,,,,,,194.51,,,,,,,108.7,100.54,122.32,135.54,148.35,107.24,127.36,95.77268,112.47,15.17,98.82,102.35,261.25,215.37,103.6,94.44,,,,
2017-10-11,13.8,,,50.8991,,,,,,,,,,153.7,102.87,278.2,107.44,,230.04,107.16,99.82,128.35,113.67,,112.2,50.89526,157.11,135.26,130.81,,11.82,15.42,,,,,,,,,194.77,,,,,,,108.73,100.55,122.49,135.52,148.7,107.03,127.33,95.81584,112.51,15.17,98.8,102.37,260.96,215.56,103.82,94.47,,,,
2017-10-12,13.81,,,51.43211,,,,,,,,,,153.85,102.92,278.31,107.64,,230.45,107.15,99.85,128.12,113.71,,112.13,50.87819,157.34,135.36,131.06,,11.82,15.43,,,,,,,,,195.68,,,,,,,108.75,100.6,122.67,135.57,148.84,107.24,127.13,95.88874,112.52,15.16,98.83,102.36,261.06,215.94,104.31,94.53,,,,
2017-10-13,13.82,,,51.73686,,,,,,,,,,154.33,103.09,279.65,107.92,,231.55,107.15,99.96,128.98,113.67,,112.37,50.94277,157.05,135.82,131.26,,11.83,15.46,,,,,,,,,196.16,,,,,,,108.92,100.79,122.44,135.51,149.31,107.52,127.97,96.03598,112.68,15.21,98.94,102.36,262.31,216.97,104.28,94.85,,,,
2017-10-16,13.84,,,52.21708,,,,,,,,,,154.46,103.19,279.31,108.15,,231.7,107.17,100.06,129.57,113.74,,112.88,51.20513,157.31,136.03,132.41,,11.83,15.45,,,,,,,,,196.52,,,,,,,109.32,101.06,122.63,135.59,149.42,107.72,128.54,96.07623,113.15,15.25,99.04,102.37,261.97,217.09,105.16,95.0,,,,
2017-10-17,13.84,,,52.4362,,,,,,,,,,154.43,103.26,278.74,108.36,,231.61,107.14,100.18,129.78,113.76,,113.11,51.30444,157.63,135.66,132.37,,11.83,15.45,,,,,,,,,196.67,,,,,,,109.47,101.24,122.88,135.6,149.39,107.93,128.75,96.16399,113.34,15.28,99.15,102.34,261.43,217.01,105.29,94.74,,,,
2017-10-18,13.84,,,52.19621,,,,,,,,,,154.76,103.31,278.74,108.31,,231.78,107.14,100.15,129.45,113.82,,113.44,51.36438,157.93,135.82,132.23,,11.83,15.45,,,,,,,,,197.67,,,,,,,109.66,101.27,123.1,135.66,149.7,107.89,128.42,96.26661,113.64,15.27,99.12,102.34,261.43,217.16,104.78,94.85,,,,
2017-10-19,13.84,,,,,,,,,,,,,153.44,102.98,277.96,107.96,,229.74,107.19,100.08,130.4,113.71,,112.83,51.16562,157.57,135.21,130.58,,11.83,15.46,,,,,,,,,197.19,,,,,,,109.44,101.13,122.82,135.53,148.42,107.5,129.37,95.92322,113.35,15.15,99.05,102.39,260.69,215.25,103.32,94.43,,,,
2017-10-20,13.83,,,,,,,,,,,,,153.09,102.85,277.93,107.54,,229.71,107.18,99.99,130.83,114.02,,113.13,51.25863,158.06,135.2,131.39,,11.83,15.43,,,,,,,,,197.23,,,,,,,109.33,100.95,123.22,135.9,148.09,107.08,129.79,95.83258,113.3,15.13,98.96,102.38,260.66,215.22,104.53,94.41,,,,
2017-10-23,13.84,,,52.29822,,,,,,,,,,153.83,103.04,278.81,108.67,,230.09,107.21,100.05,132.1,114.12,,114.07,51.61212,158.88,135.55,131.84,,11.83,15.43,,,,,,,,,199.06,,,,,,,110.0,101.24,123.85,136.0,148.79,108.19,131.04,95.97689,114.24,15.23,99.01,102.41,261.47,215.56,104.76,94.65,,,,
2017-10-24,13.84,,,52.43605,,,,,,,,,,153.67,102.94,278.57,108.08,,230.29,107.19,99.94,133.21,113.95,,113.78,51.42763,158.3,135.43,131.06,,11.83,15.43,,,,,,,,,198.57,,,,,,,109.76,101.03,123.41,135.8,148.64,107.6,132.14,95.93085,113.97,15.19,98.91,102.38,261.23,215.74,104.16,94.57,,,,
2017-10-25,13.84,,,51.89671,,,,,,,,,,152.66,102.69,278.14,108.19,,228.74,107.22,99.89,132.92,113.97,,113.79,51.44778,158.73,135.07,131.58,,11.82,15.4,,,,,,,,,198.9,,,,,,,109.68,100.93,123.75,135.82,147.66,107.71,132.01,95.66183,113.9,15.14,98.85,102.41,260.82,214.28,104.16,94.32,,,,
2017-10-26,13.85,,,52.8187,,,,,,,,,,152.95,102.77,276.8,106.77,,228.63,107.13,99.91,133.22,113.72,,113.06,51.0507,157.77,134.44,130.18,,11.82,15.38,,,,,,,,,197.45,,,,,,,109.22,100.78,123.03,135.53,147.94,106.31,132.13,95.70498,113.24,15.09,98.87,102.32,259.57,214.18,104.39,93.88,,,,
2017-10-27,13.87,,,53.28238,,,,,,,,,,155.97,103.57,279.15,109.7,,233.06,107.14,100.19,134.42,113.9,,114.99,51.90365,158.49,136.43,131.41,,11.82,15.41,,,,,,,,,199.78,,,,,,,110.47,101.43,123.57,135.7,150.85,109.22,133.32,96.43192,114.96,15.37,99.15,102.32,261.77,218.32,104.79,95.26,,,,
2017-10-30,,,,53.72133,,,,,,,,,,156.43,103.73,279.32,110.66,,233.45,107.11,100.31,134.89,114.42,,115.5,52.09648,160.27,136.47,131.62,,,,,,,,,,,,200.93,,,,,,,110.91,101.68,124.94,136.32,151.29,110.17,133.78,96.59106,115.54,15.42,99.26,102.3,261.91,218.67,104.74,95.29,,,,
2017-10-31,13.89,,,53.73721,,,,,,,,,,,,280.97,111.18,,234.2,107.12,,,114.32,,,,,,,,11.83,15.44,,107.13,,,,,,,202.41,,,,,,,,,,136.19,,110.69,,,,15.44,,102.31,263.45,219.37,,,,,,
2017-11-01,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83,15.45,,,,,,,,,,,,,,,,,,,,,,,97.04891,,,,,,,,,,,,
2017-11-02,13.89,,,53.91152,,,,,,,,,,157.4,103.95,279.9,111.57,,235.29,107.16,100.36,136.17,114.54,,115.95,52.2157,160.16,137.18,133.2,,11.83,15.46,,,,,,,,,203.25,,,,,,,111.42,102.04,124.85,136.45,152.22,111.09,135.04,96.88395,116.15,15.54,99.31,102.35,262.44,220.38,105.59,95.78,,,,
2017-11-03,13.9,,,54.28378,,,,,,,,,,156.64,103.85,278.37,110.76,,235.38,107.11,100.45,,114.48,,115.89,52.14296,160.1,136.91,133.08,,11.82,15.44,,,,,,,,,203.59,,,,,,,111.44,102.14,124.8,136.37,151.48,110.28,,96.70413,116.11,15.52,99.39,102.3,260.99,220.46,106.04,95.59,,,,
2017-11-06,13.9,,,54.74186,,,,,,,,,,157.1,104.0,277.83,112.15,,236.39,107.15,100.53,135.83,114.93,,116.49,52.32505,160.56,136.98,133.27,,11.83,15.45,,,,,,,,,204.11,,,,,,,111.83,102.35,125.16,136.9,151.92,111.64,134.69,96.80378,116.66,15.58,99.47,102.33,260.47,221.4,106.07,95.64,,,,
2017-11-07,13.9,,,54.29675,,,,,,,,,,157.43,104.07,279.95,112.76,,236.14,107.11,100.53,137.39,115.1,,116.94,52.50665,160.45,137.41,134.76,,11.82,15.42,,,,,,,,,206.0,,,,,,,112.31,102.58,125.08,137.11,152.22,112.16,136.25,96.92123,117.29,15.65,99.48,102.29,262.46,221.16,107.11,95.93,,,,
2017-11-08,13.89,,,54.20008,,,,,,,,,,156.55,103.95,278.04,111.39,,234.86,107.09,100.62,137.37,114.86,,116.59,52.29295,160.4,136.57,134.08,,11.82,15.4,,,,,,,,,206.35,,,,,,,111.92,102.38,125.04,136.82,151.37,110.87,136.18,96.80087,116.84,15.57,99.56,102.27,260.66,219.96,106.66,95.34,,,,
2017-11-09,13.86,,,54.42229,,,,,,,,,,155.86,103.75,278.49,111.56,,234.01,106.98,100.54,136.49,114.61,,116.86,52.33982,160.7,136.53,134.42,,11.82,15.37,,,,,,,,,206.76,,,,,,,111.82,102.24,125.26,136.51,150.7,111.04,135.32,96.66565,116.75,15.57,99.48,102.16,261.08,219.16,106.63,95.32,,,,
2017-11-10,13.84,,,54.29047,,,,,,,,,,153.62,103.16,276.33,109.69,,230.38,106.83,100.32,135.8,114.42,,115.71,51.82039,159.73,134.86,133.34,,11.82,15.33,,,,,,,,,206.33,,,,,,,110.82,101.55,124.5,136.28,148.53,109.15,134.63,96.09945,115.54,15.4,99.27,102.02,259.05,215.75,105.94,94.15,,,,
2017-11-13,13.83,,,53.665,,,,,,,,,,153.35,103.13,275.22,110.02,,229.98,106.81,100.36,134.6,114.42,,115.47,51.7507,159.63,134.41,132.97,,11.82,15.33,,,,,,,,,207.18,,,,,,,110.64,101.51,124.41,136.27,148.27,109.48,133.43,95.97622,115.31,15.39,99.29,102.0,257.99,215.36,105.48,93.83,,,,
2017-11-14,13.82,,,53.01371,,,,,,,,,,153.22,103.06,272.93,109.53,,230.09,106.82,100.29,134.35,114.36,,114.79,51.35974,159.78,133.56,131.89,,11.81,15.31,,,,,,,,,206.45,,,,,,,110.17,101.27,124.54,136.19,148.14,108.98,133.17,95.95991,114.71,15.3,99.23,102.02,255.84,215.46,104.5,93.24,,,,
2017-11-15,13.8,,,52.61228,,,,,,,,,,151.3,102.73,270.54,108.05,,226.73,106.75,100.36,132.8,113.85,,113.24,50.58493,159.5,131.71,129.17,,11.8,15.32,,,,,,,,,203.36,,,,,,,109.14,101.0,124.31,135.58,146.28,107.52,131.5,95.66125,113.24,15.14,99.29,101.95,253.59,212.3,103.01,91.95,,,,
2017-11-16,13.83,,,53.44554,,,,,,,,,,153.09,103.03,272.53,108.14,,228.59,106.61,100.27,134.2,114.03,,113.82,50.85428,158.68,132.93,130.64,,11.81,15.35,,,,,,,,,206.64,,,,,,,109.41,100.99,123.67,135.79,148.0,107.59,133.0,95.91244,113.67,15.21,99.2,101.81,255.45,214.05,103.85,92.8,,,,
2017-11-17,13.83,,,53.5765,,,,,,,,,,153.66,103.17,272.18,109.61,,229.3,106.79,100.32,134.72,114.57,,114.38,51.13204,160.3,132.65,131.57,,11.82,15.35,,,,,,,,,207.13,,,,,,,109.89,101.25,124.93,136.43,148.56,109.05,133.35,96.04474,114.26,15.25,99.25,101.99,255.11,214.7,104.61,92.6,,,,
2017-11-20,13.84,,,53.9388,,,,,,,,,,153.52,103.19,271.79,111.0,,228.71,106.88,100.38,134.07,114.66,,114.11,51.05956,159.91,132.45,131.88,,11.81,15.35,,,,,,,,,206.51,,,,,,,109.82,101.33,124.63,136.53,148.41,110.43,132.67,96.07011,114.06,15.22,99.31,102.07,254.74,214.14,105.24,92.45,,,,
2017-11-21,13.85,,,54.39617,,,,,,,,,,154.78,103.5,273.17,112.12,,231.15,106.91,100.46,134.86,115.04,,115.01,51.48566,160.31,133.4,133.47,,11.81,15.37,,,,,,,,,208.85,,,,,,,110.53,101.72,124.95,136.99,149.63,111.56,133.45,96.33613,114.94,15.36,99.39,102.1,256.02,216.42,106.19,93.12,,,,
2017-11-22,13.85,,,54.14223,,,,,,,,,,155.69,103.6,274.12,113.76,,232.1,106.92,100.34,135.55,115.37,,115.49,51.72782,161.43,133.98,134.18,,11.82,15.4,,,,,,,,,210.84,,,,,,,110.96,101.85,125.81,137.37,150.5,113.19,134.12,96.45355,115.59,15.42,99.27,102.11,256.9,217.3,106.45,93.52,,,,
2017-11-23,13.85,,,54.01498,,,,,,,,,,154.7,103.43,273.02,,,230.3,,100.4,,,,114.71,,,133.32,132.65,,,,,,,,,,,,209.98,,,,,,,,,,,149.54,,,96.28865,,15.3,99.33,,255.87,215.62,105.5,93.05,,,,
2017-11-24,13.85,,,53.77266,,,,,,,,,,154.56,103.35,273.27,112.55,,230.52,106.94,100.32,136.0,115.39,,114.54,51.30741,161.21,133.56,132.49,,11.82,15.4,,,,,,,,,211.48,,,,,,,110.51,101.72,125.63,137.38,149.41,112.02,134.55,96.22776,114.89,15.29,99.25,102.13,256.11,215.82,104.77,93.22,,,,
2017-11-27,13.86,,,54.0956,,,,,,,,,,154.74,103.43,273.9,112.68,,231.21,106.95,100.38,135.49,115.48,,114.22,51.08444,161.59,133.54,130.82,,11.83,15.41,,,,,,,,,208.8,,,,,,,110.31,101.7,125.91,137.47,149.57,112.14,134.04,96.28284,114.59,15.26,99.31,102.14,256.68,216.45,104.15,93.21,,,,
2017-11-28,13.86,,,54.45708,,,,,,,,,,154.53,103.45,273.76,111.15,,231.24,107.01,100.49,135.26,115.32,,114.31,51.1401,161.47,133.26,131.31,,11.82,15.4,,,,,,,,,208.04,,,,,,,110.25,101.72,125.83,137.28,149.36,110.62,133.81,96.29625,114.49,15.29,99.41,102.19,256.54,216.47,104.64,93.01,,,,
2017-11-29,13.84,,,54.53192,,,,,,,,,,154.98,103.47,276.69,111.71,,232.21,107.01,100.38,135.96,115.75,,115.65,51.64046,163.02,134.3,131.58,,11.82,15.38,,,,,,,,,211.68,,,,,,,111.12,101.92,127.04,137.8,149.79,111.18,134.49,96.33937,115.82,15.4,99.31,102.19,259.28,217.38,104.78,93.73,,,,
2017-11-30,13.84,,,53.78649,,,,,,,,,,153.54,103.15,278.43,108.25,,229.9,107.01,100.34,135.36,115.49,,115.75,51.6297,162.51,134.44,129.69,,11.81,15.35,,106.03,,,,,,,208.63,,,,,,,111.2,101.89,126.66,137.48,148.4,107.74,133.89,95.98134,116.04,15.32,99.27,102.19,260.91,215.21,102.27,93.83,,,,
2017-12-01,13.85,,,53.63696,,,,,,,,,,152.15,102.96,276.14,107.9,,227.8,106.99,100.48,135.51,115.63,,115.29,51.36356,163.68,132.88,127.77,,11.81,15.37,,,,,,,,,205.74,,,,,,,110.93,101.89,127.57,137.65,147.05,107.39,134.03,95.80161,115.66,15.23,99.41,102.18,258.76,213.24,101.91,92.74,,,,
2017-12-04,13.84,,,53.79747,,,,,,,,,,152.72,103.1,277.65,107.2,,229.27,107.01,100.52,134.63,115.73,,115.51,51.56308,163.16,133.65,128.73,,11.82,15.36,,,,,,,,,205.48,,,,,,,111.04,101.96,127.12,137.76,147.6,106.69,133.15,95.96068,115.84,15.26,99.44,102.19,260.16,214.6,102.42,93.27,,,,
2017-12-05,13.85,,,53.65873,,,,,,,,,,152.23,103.02,279.15,104.94,,228.57,107.03,100.57,134.26,115.11,58.85,115.53,51.54896,162.67,133.77,128.11,,11.82,15.38,,,,,,,,,204.45,,,,,,,111.18,102.03,126.74,137.02,147.11,104.44,132.78,95.8701,116.0,15.19,99.48,102.2,261.55,213.95,102.08,93.36,,,,
2017-12-06,13.85,,,53.49456,,,,,,,,,,152.09,103.05,277.08,105.56,,227.97,107.04,100.66,132.26,114.86,59.05,115.03,51.24527,162.2,132.79,126.43,,11.82,15.39,,,,,,,,,200.88,,,,,,,110.75,101.97,126.37,136.72,146.98,105.05,130.8,95.91322,115.33,15.17,99.57,102.22,259.61,213.38,100.84,92.67,,,,
