,IE00B3QDMK77,LU3270886024,LU1861128574,LU0348740696,LU2208987508,LU2208987680,LU2208987763,ES0108192008,ES0108203003,ES0108232002,ES0108240005,ES0108193006,ES0108373004,LU0920839346,LU1254136416,LU0414045822,LU1548497699,LU0158827518,LU0256840447,LU1363153823,LU1205638155,LU1143164405,LU1070113664,LU0348826909,LU1400637036,LU1387904524,LU0933100983,LU1019963369,LU1282651980,IE00BDT57Y96,IE00B5B5L056,IE00B1Z6D669,LU2720182869,LU1890834598,LU2286300988,LU2364421367,LU2387748960,LU2399975627,ES0108283005,LU2958546181,LU0348784041,LU2637966677,LU3034474745,LU3034474828,LU3034475049,LU3034475122,LU1462192417,LU1462192250,LU1228143191,LU0739342060,LU0920839429,LU1602091867,LU0348753244,DE000A2DU1Y2,LU1462192680,LU0158828326,LU1459823677,LU1459823750,LU0414046390,LU0256840793,LU2089280825,LU2089281393,LU2514904908,LU2514905038,LU2514905111,LU2829845630
2021-01-25,14.4399995803833,,,,,,,11.375459671020508,9.86797046661377,11.417929649353027,10.460880279541016,,10.136529922485352,,,,,,,,,,,,,,,,,10.199999809265137,,,,,,,,,,,,,,,,,,,,,,,,105.51000213623047,,,,,,,,,,,,
2021-01-26,14.4399995803833,,,,,,,11.439189910888672,9.867659568786621,11.468110084533691,10.48071002960205,,10.145970344543457,,,,,,,,,,,,,,,,,10.210000038146973,,,,,,,,,,,,,,,,,,,,,,,,105.56999969482422,,,,,,,,,,,,
2021-01-27,14.430000305175781,,,,,,,11.198399543762207,9.867460250854492,11.349929809570312,10.430890083312988,,10.121219635009766,,,,,,,,,,,,,,,,,10.199999809265137,,,,,,,,,,,,,,,,,,,,,,,,105.30999755859375,,,,,,,,,,,,
2021-01-28,14.40999984741211,,,,,,,11.312620162963867,9.866900444030762,11.379570007324219,10.444549560546875,,10.127579689025879,,,,,,,,,,,,,,,,,10.199999809265137,,,,,,,,,,,,,,,,,,,,,,,,104.54000091552734,,,,,,,,,,,,
2021-01-29,14.40999984741211,,,,,,,11.093449592590332,9.866589546203613,11.173649787902832,10.35651969909668,,10.083660125732422,,,,,,,,,,,,,,,,,10.210000038146973,,,,,,,,,,,,,,,,,,,,,,,,104.7699966430664,,,,,,,,,,,,
2021-02-01,14.420000076293945,,,,,,,11.153889656066895,9.865839958190918,11.29613971710205,10.410289764404297,,10.10923957824707,,,,,,,,,,,,,,,,,10.210000038146973,,,,,,,,,,,,,,,,,,,,,,,,104.95999908447266,,,,,,,,,,,,
2021-02-02,14.430000305175781,,,,,,,11.378899574279785,9.865670204162598,11.500740051269531,10.494970321655273,,10.151100158691406,,,,,,,,,,,,,,,,,10.220000267028809,,,,,,,,,,,,,,,,,,,,,,,,105.5,,,,,,,,,,,,
2021-02-03,14.4399995803833,,,,,,,11.50984001159668,9.865870475769043,11.499030113220215,10.493729591369629,,10.150369644165039,,,,,,,,,,,,,,,,,10.239999771118164,,,,,,,,,,,,,,,,,,,,,,,,105.72000122070312,,,,,,,,,,,,
2021-02-04,14.4399995803833,,,,,,,11.645520210266113,9.86575984954834,11.58003044128418,10.520489692687988,,10.164580345153809,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,105.73999786376953,,,,,,,,,,,,
2021-02-05,14.449999809265137,,,,,,,11.783379554748535,9.865340232849121,11.610699653625488,10.53639030456543,,10.171669960021973,,,,,,,,,,,,,,,,,10.270000457763672,,,,,,,,,,,,,,,,,,,,,,,,105.94999694824219,,,,,,,,,,,,
2021-02-08,14.449999809265137,,,,,,,11.814140319824219,9.86458969116211,11.64013957977295,10.551619529724121,,10.177969932556152,,,,,,,,,,,,,,,,,10.270000457763672,,,,,,,,,,,,,,,,,,,,,,,,105.94000244140625,,,,,,,,,,,,
2021-02-09,14.460000038146973,,,,,,,11.583189964294434,9.864139556884766,11.62870979309082,10.545960426330566,,10.17510986328125,,,,,,,,,,,,,,,,,10.270000457763672,,,,,,,,,,,,,,,,,,,,,,,,105.9000015258789,,,,,,,,,,,,
2021-02-10,14.470000267028809,,,,,,,11.532999992370605,9.8641996383667,11.589200019836426,10.527660369873047,,10.166190147399902,,,,,,,,,,,,,,,,,10.270000457763672,,,,,,,,,,,,,,,,,,,,,,,,105.94999694824219,,,,,,,,,,,,
2021-02-11,14.470000267028809,,,,,,,11.55327033996582,9.8639497756958,11.63107967376709,10.544759750366211,,10.1743803024292,,,,,,,,,,,,,,,,,10.279999732971191,,,,,,,,,,,,,,,,,,,,,,,,106.05999755859375,,,,,,,,,,,,
2021-02-12,14.470000267028809,,,,,,,11.528900146484375,9.86382007598877,11.66349983215332,10.5564603805542,,10.180219650268555,,,,,,,,,,,,,,,,,10.270000457763672,,,,,,,,,,,,,,,,,,,,,,,,106.4800033569336,,,,,,,,,,,,
2021-02-15,14.460000038146973,,,,,,,11.744810104370117,9.862730026245117,11.75220012664795,10.590900421142578,,10.196640014648438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.63999938964844,,,,,,,,,,,,
2021-02-16,14.4399995803833,,,,,,,11.704999923706055,9.862979888916016,11.721549987792969,10.575730323791504,,10.189680099487305,,,,,,,,,,,,,,,,,10.270000457763672,,,,,,,,,,,,,,,,,,,,,,,,106.83000183105469,,,,,,,,,,,,
2021-02-17,14.430000305175781,,,,,,,11.617070198059082,9.86277961730957,11.677619934082031,10.553350448608398,,10.178790092468262,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,106.27999877929688,,,,,,,,,,,,
2021-02-18,14.420000076293945,,,,,,,11.523110389709473,9.862259864807129,11.617509841918945,10.527179718017578,,10.165780067443848,,,,,,,,,,,,,,,,,10.260000228881836,,,,,,,,,,,,,,,,,,,,,,,,106.31999969482422,,,,,,,,,,,,
2021-02-19,14.40999984741211,,,,,,,11.680109977722168,9.861590385437012,11.655839920043945,10.542869567871094,,10.173060417175293,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,106.05999755859375,,,,,,,,,,,,
2021-02-22,14.399999618530273,,,,,,,11.578800201416016,9.860360145568848,11.563220024108887,10.506329536437988,,10.154000282287598,,,,,,,,,,,,,,,,,10.239999771118164,,,,,,,,,,,,,,,,,,,,,,,,105.83999633789062,,,,,,,,,,,,
2021-02-23,14.390000343322754,,,,,,,11.696330070495605,9.860119819641113,11.496700286865234,10.475760459899902,,10.138589859008789,,,,,,,,,,,,,,,,,10.239999771118164,,,,,,,,,,,,,,,,,,,,,,,,104.83999633789062,,,,,,,,,,,,
2021-02-24,14.390000343322754,,,,,,,11.682299613952637,9.858810424804688,11.590049743652344,10.51492977142334,,10.157580375671387,,,,,,,,,,,,,,,,,10.229999542236328,,,,,,,,,,,,,,,,,,,,,,,,105.41000366210938,,,,,,,,,,,,
2021-02-25,14.329999923706055,,,,,,,11.787879943847656,9.857359886169434,11.491430282592773,10.465259552001953,,10.133210182189941,,,,,,,,,,,,,,,,,10.199999809265137,,,,,,,,,,,,,,,,,,,,,,,,105.2699966430664,,,,,,,,,,,,
2021-02-26,14.3100004196167,,,,,,,11.671110153198242,9.857640266418457,11.4164400100708,10.42844009399414,,10.115949630737305,,,,,,,,,,,,,,,,,10.1899995803833,,,,,,,,,,,,,,,,,,,,,,,,104.87000274658203,,,,,,,,,,,,
2021-03-01,14.359999656677246,,,,,,,11.896610260009766,9.857609748840332,11.604660034179688,10.513019561767578,,10.156370162963867,,,,,,,,,,,,,,,,,10.220000267028809,,,,,,,,,,,,,,,,,,,,,,,,105.19000244140625,,,,,,,,,,,,
2021-03-02,14.380000114440918,,,,,,,11.827010154724121,9.857529640197754,11.555999755859375,10.488759994506836,,10.144749641418457,,,,,,,,,,,,,,,,,10.220000267028809,,,,,,,,,,,,,,,,,,,,,,,,105.5,,,,,,,,,,,,
2021-03-03,14.359999656677246,,,,,,,11.772139549255371,9.856769561767578,11.532710075378418,10.476739883422852,,10.138919830322266,,,,,,,,,,,,,,,,,10.220000267028809,,,,,,,,,,,,,,,,,,,,,,,,105.51000213623047,,,,,,,,,,,,
2021-03-04,14.350000381469727,,,,,,,11.752820014953613,9.855730056762695,11.46835994720459,10.448260307312012,,10.124750137329102,,,,,,,,,,,,,,,,,10.210000038146973,,,,,,,,,,,,,,,,,,,,,,,,104.75,,,,,,,,,,,,
2021-03-05,14.319999694824219,,,,,,,11.631319999694824,9.855050086975098,11.370409965515137,10.404809951782227,,10.1033296585083,,,,,,,,,,,,,,,,,10.1899995803833,,,,,,,,,,,,,,,,,,,,,,,,104.20999908447266,,,,,,,,,,,,
2021-03-08,14.3100004196167,,,,,,,11.84766960144043,9.853659629821777,11.681679725646973,10.539219856262207,,10.16784954071045,,,,,,,,,,,,,,,,,10.180000305175781,,,,,,,,,,,,,,,,,,,,,,,,104.06999969482422,,,,,,,,,,,,
2021-03-09,14.319999694824219,,,,,,,11.938750267028809,9.853870391845703,11.737070083618164,10.568639755249023,,10.181050300598145,,,,,,,,,,,,,,,,,10.170000076293945,,,,,,,,,,,,,,,,,,,,,,,,104.94000244140625,,,,,,,,,,,,
2021-03-10,14.329999923706055,,,,,,,11.948180198669434,9.853870391845703,11.765620231628418,10.58113956451416,,10.187060356140137,,,,,,,,,,,,,,,,,10.180000305175781,,,,,,,,,,,,,,,,,,,,,,,,105.27999877929688,,,,,,,,,,,,
2021-03-11,14.359999656677246,,,,,,,12.08115005493164,9.854089736938477,11.833900451660156,10.611080169677734,,10.201689720153809,,,,,,,,,,,,,,,,,10.210000038146973,,,,,,,,,,,,,,,,,,,,,,,,105.79000091552734,,,,,,,,,,,,
2021-03-12,14.350000381469727,,,,,,,12.135519981384277,9.853249549865723,11.785470008850098,10.587590217590332,,10.190139770507812,,,,,,,,,,,,,,,,,10.199999809265137,,,,,,,,,,,,,,,,,,,,,,,,105.58000183105469,,,,,,,,,,,,
2021-03-15,14.350000381469727,,,,,,,12.115460395812988,9.852399826049805,11.828370094299316,10.60986042022705,,10.199769973754883,,,,,,,,,,,,,,,,,10.1899995803833,,,,,,,,,,,,,,,,,,,,,,,,105.69999694824219,,,,,,,,,,,,
2021-03-16,14.359999656677246,,,,,,,12.134050369262695,9.851889610290527,11.929960250854492,10.655810356140137,,10.221759796142578,,,,,,,,,,,,,,,,,10.199999809265137,,,,,,,,,,,,,,,,,,,,,,,,105.9000015258789,,,,,,,,,,,,
2021-03-17,14.350000381469727,,,,,,,12.053939819335938,9.851129531860352,11.86594009399414,10.625659942626953,,10.206680297851562,,,,,,,,,,,,,,,,,10.1899995803833,,,,,,,,,,,,,,,,,,,,,,,,105.81999969482422,,,,,,,,,,,,
2021-03-18,14.329999923706055,,,,,,,12.077739715576172,9.850250244140625,11.897669792175293,10.639249801635742,,10.212800025939941,,,,,,,,,,,,,,,,,10.180000305175781,,,,,,,,,,,,,,,,,,,,,,,,105.56999969482422,,,,,,,,,,,,
2021-03-19,14.329999923706055,,,,,,,11.859100341796875,9.84965991973877,11.81663990020752,10.605270385742188,,10.195989608764648,,,,,,,,,,,,,,,,,10.1899995803833,,,,,,,,,,,,,,,,,,,,,,,,105.58000183105469,,,,,,,,,,,,
2021-03-22,14.329999923706055,,,,,,,11.670180320739746,9.849109649658203,11.842320442199707,10.614910125732422,,10.20007038116455,,,,,,,,,,,,,,,,,10.180000305175781,,,,,,,,,,,,,,,,,,,,,,,,105.7300033569336,,,,,,,,,,,,
2021-03-23,14.34000015258789,,,,,,,11.695980072021484,9.849089622497559,11.868720054626465,10.626729965209961,,10.205450057983398,,,,,,,,,,,,,,,,,10.180000305175781,,,,,,,,,,,,,,,,,,,,,,,,105.83000183105469,,,,,,,,,,,,
2021-03-24,14.350000381469727,,,,,,,11.773750305175781,9.848970413208008,11.876199722290039,10.632309913635254,,10.207240104675293,,,,,,,,,,,,,,,,,10.170000076293945,,,,,,,,,,,,,,,,,,,,,,,,106.22000122070312,,,,,,,,,,,,
2021-03-25,14.350000381469727,,,,,,,11.711299896240234,9.84827995300293,11.836930274963379,10.614879608154297,,10.197999954223633,,,,,,,,,,,,,,,,,10.180000305175781,,,,,,,,,,,,,,,,,,,,,,,,106.05000305175781,,,,,,,,,,,,
2021-03-26,14.350000381469727,,,,,,,11.837869644165039,9.84762954711914,11.93616008758545,10.658559799194336,,10.217909812927246,,,,,,,,,,,,,,,,,10.180000305175781,,,,,,,,,,,,,,,,,,,,,,,,106.19999694824219,,,,,,,,,,,,
2021-03-29,14.329999923706055,,,,,,,11.8335599899292,9.845439910888672,11.971599578857422,10.67020034790039,,10.222519874572754,,,,,,,,,,,,,,,,,10.180000305175781,,,,,,,,,,,,,,,,,,,,,,,,106.4800033569336,,,,,,,,,,,,
2021-03-30,14.319999694824219,,,,,,,12.007769584655762,9.845210075378418,12.023889541625977,10.688799858093262,,10.23147964477539,,,,,,,,,,,,,,,,,10.180000305175781,,,,,,,,,,,,,,,,,,,,,,,,106.2300033569336,,,,,,,,,,,,
2021-03-31,14.329999923706055,,,,,,,11.993229866027832,9.844980239868164,12.053709983825684,10.706589698791504,,10.238789558410645,,,,,,,,,,,,,,,,,10.199999809265137,,,,,,,,,,,,,,,,,,,,,,,,106.5199966430664,,,,,,,,,,,,
2021-04-01,14.369999885559082,,,,,,,12.009110450744629,9.845549583435059,12.102569580078125,10.731470108032227,,10.249719619750977,,,,,,,,,,,,,,,,,10.210000038146973,,,,,,,,,,,,,,,,,,,,,,,,106.91000366210938,,,,,,,,,,,,
2021-04-06,14.380000114440918,,,,,,,12.053669929504395,9.844300270080566,12.212539672851562,10.781279563903809,,10.271129608154297,,,,,,,,,,,,,,,,,10.220000267028809,,,,,,,,,,,,,,,,,,,,,,,,107.30999755859375,,,,,,,,,,,,
2021-04-07,14.399999618530273,,,,,,,11.989270210266113,9.843509674072266,12.155579566955566,10.752479553222656,,10.257570266723633,,,,,,,,,,,,,,,,,10.220000267028809,,,,,,,,,,,,,,,,,,,,,,,,107.26000213623047,,,,,,,,,,,,
2021-04-08,14.399999618530273,,,,,,,12.021849632263184,9.843179702758789,12.20481014251709,10.776390075683594,,10.268159866333008,,,,,,,,,,,,,,,,,10.220000267028809,,,,,,,,,,,,,,,,,,,,,,,,107.44999694824219,,,,,,,,,,,,
2021-04-09,14.380000114440918,,,,,,,11.906499862670898,9.842599868774414,12.235710144042969,10.788689613342285,,10.273619651794434,,,,,,,,,,,,,,,,,10.220000267028809,,,,,,,,,,,,,,,,,,,,,,,,107.7699966430664,,,,,,,,,,,,
2021-04-12,14.380000114440918,,,,111.49,116.85,106.69,11.851619720458984,9.841879844665527,12.229120254516602,10.782679557800293,,10.270050048828125,,,,,,,,,,,,,,,,,10.220000267028809,,,,,,,,,,,,,,,,,,,,,,,,107.5999984741211,,,,,,,,,,,,
2021-04-13,14.369999885559082,,,,111.49,116.83,106.66,11.842029571533203,9.841690063476562,12.245269775390625,10.790570259094238,,10.27318000793457,,,,,,,,,,,,,,,,,10.229999542236328,,,,,,,,,,,,,,,,,,,,,,,,107.58000183105469,,,,,,,,,,,,
2021-04-14,14.369999885559082,,,,111.47,116.85,106.56,11.938260078430176,9.841329574584961,12.243020057678223,10.78656005859375,,10.271610260009766,,,,,,,,,,,,,,,,,10.229999542236328,,,,,,,,,,,,,,,,,,,,,,,,107.76000213623047,,,,,,,,,,,,
2021-04-15,14.380000114440918,,,,111.55,116.97,106.65,11.907979965209961,9.841950416564941,12.305480003356934,10.820870399475098,,10.286470413208008,,,,,,,,,,,,,,,,,10.239999771118164,,,,,,,,,,,,,,,,,,,,,,,,107.70999908447266,,,,,,,,,,,,
2021-04-16,14.390000343322754,,,,111.56,117.05,106.66,11.990949630737305,9.842140197753906,12.350210189819336,10.842080116271973,,10.29634952545166,,,,,,,,,,,,,,,,,10.239999771118164,,,,,,,,,,,,,,,,,,,,,,,,107.83999633789062,,,,,,,,,,,,
2021-04-19,14.390000343322754,,,,111.99,117.66,106.89,12.113590240478516,9.841139793395996,12.289199829101562,10.810859680175781,,10.281559944152832,,,,,,,,,,,,,,,,,10.239999771118164,,,,,,,,,,,,,,,,,,,,,,,,108.31999969482422,,,,,,,,,,,,
2021-04-20,14.380000114440918,,,,112.34,118.13,107.09,11.766090393066406,9.840539932250977,12.14857006072998,10.747520446777344,,10.251409530639648,,,,,,,,,,,,,,,,,10.229999542236328,,,,,,,,,,,,,,,,,,,,,,,,107.7300033569336,,,,,,,,,,,,
2021-04-21,14.390000343322754,,,,111.53,117.01,106.63,11.852350234985352,9.840069770812988,12.231439590454102,10.788590431213379,,10.269559860229492,,,,,,,,,,,,,,,,,10.239999771118164,,,,,,,,,,,,,,,,,,,,,,,,107.61000061035156,,,,,,,,,,,,
2021-04-22,14.390000343322754,,,,111.0,116.16,106.3,12.025230407714844,9.839170455932617,12.304420471191406,10.820269584655762,,10.284370422363281,,,,,,,,,,,,,,,,,10.239999771118164,,,,,,,,,,,,,,,,,,,,,,,,108.05999755859375,,,,,,,,,,,,
2021-04-23,14.390000343322754,,,,111.6,117.07,106.63,11.988490104675293,9.838850021362305,12.263669967651367,10.798600196838379,,10.274100303649902,,,,,,,,,,,,,,,,,10.239999771118164,,,,,,,,,,,,,,,,,,,,,,,,108.0999984741211,,,,,,,,,,,,
2021-04-26,14.390000343322754,,,,111.43,116.81,106.54,12.110520362854004,9.83767032623291,12.288140296936035,10.808469772338867,,10.277979850769043,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,108.08999633789062,,,,,,,,,,,,
2021-04-27,14.380000114440918,,,,111.74,117.35,106.72,12.18671989440918,9.83650016784668,12.272319793701172,10.801619529724121,,10.274370193481445,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,108.31999969482422,,,,,,,,,,,,
2021-04-28,14.380000114440918,,,,112.08,117.87,106.87,12.25,9.836099624633789,12.270350456237793,10.798500061035156,,10.272930145263672,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,107.97000122070312,,,,,,,,,,,,
2021-04-29,14.380000114440918,,,,111.92,117.69,106.78,12.298870086669922,9.835630416870117,12.250749588012695,10.787220001220703,,10.267319679260254,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,108.2300033569336,,,,,,,,,,,,
2021-04-30,14.380000114440918,,,,112.16,118.03,106.88,12.279390335083008,9.835530281066895,12.27672004699707,10.802379608154297,,10.273819923400879,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,107.79000091552734,,,,,,,,,,,,
2021-05-03,,,,,111.76,117.45,106.65,12.408100128173828,9.834989547729492,12.30519962310791,10.814109802246094,,10.278630256652832,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,107.6500015258789,,,,,,,,,,,,
2021-05-04,14.390000343322754,,,,111.56,117.18,106.5,12.326560020446777,9.83508014678955,12.187660217285156,10.763879776000977,,10.254150390625,,,,,,,,,,,,,,,,,10.239999771118164,,,,,,,,,,,,,,,,,,,,,,,,107.55000305175781,,,,,,,,,,,,
2021-05-05,14.399999618530273,,,,111.67,117.3,106.6,12.51764965057373,9.834810256958008,12.330320358276367,10.82886028289795,,10.284729957580566,,,,,,,,,,,,,,,,,10.239999771118164,,,,,,,,,,,,,,,,,,,,,,,,107.66000366210938,,,,,,,,,,,,
2021-05-06,14.399999618530273,,,,111.46,116.94,106.45,12.540340423583984,9.834620475769043,12.290129661560059,10.815279960632324,,10.277549743652344,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,107.63999938964844,,,,,,,,,,,,
2021-05-07,14.40999984741211,,,,111.55,117.08,106.55,12.666029930114746,9.834280014038086,12.364230155944824,10.848569869995117,,10.292759895324707,,,,,,,,,,,,,,,,,10.260000228881836,,,,,,,,,,,,,,,,,,,,,,,,107.72000122070312,,,,,,,,,,,,
2021-05-10,14.40999984741211,,,,111.74,117.36,106.62,12.790820121765137,9.833279609680176,12.352840423583984,10.843059539794922,,10.289449691772461,,,,,,,,,,,,,,,,,10.260000228881836,,,,,,,,,,,,,,,,,,,,,,,,107.7300033569336,,,,,,,,,,,,
2021-05-11,14.390000343322754,,,,112.07,117.92,106.84,12.570699691772461,9.832440376281738,12.146140098571777,10.745650291442871,,10.243610382080078,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,106.88999938964844,,,,,,,,,,,,
2021-05-12,14.359999656677246,,,,110.68,115.81,106.1,12.605870246887207,9.83113956451416,12.121529579162598,10.734100341796875,,10.237990379333496,,,,,,,,,,,,,,,,,10.239999771118164,,,,,,,,,,,,,,,,,,,,,,,,106.7300033569336,,,,,,,,,,,,
2021-05-13,14.359999656677246,,,,,,,12.534930229187012,9.830470085144043,12.139780044555664,10.742910385131836,,10.241479873657227,,,,,,,,,,,,,,,,,10.229999542236328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-14,14.369999885559082,,,,110.6,115.8,105.97,12.765999794006348,9.830349922180176,12.23583984375,10.788470268249512,,10.262470245361328,,,,,,,,,,,,,,,,,10.239999771118164,,,,,,,,,,,,,,,,,,,,,,,,106.48999786376953,,,,,,,,,,,,
2021-05-17,14.359999656677246,,,,110.18,115.26,105.6,12.777609825134277,9.829360008239746,12.208419799804688,10.779560089111328,,10.25702953338623,,,,,,,,,,,,,,,,,10.239999771118164,,,,,,,,,,,,,,,,,,,,,,,,106.83999633789062,,,,,,,,,,,,
2021-05-18,14.350000381469727,,,,110.84,116.25,105.95,12.816189765930176,9.829079627990723,12.195059776306152,10.77122974395752,,10.253179550170898,,,,,,,,,,,,,,,,,10.239999771118164,,,,,,,,,,,,,,,,,,,,,,,,106.83000183105469,,,,,,,,,,,,
2021-05-19,14.329999923706055,,,,110.91,116.39,106.02,12.646949768066406,9.827910423278809,12.024539947509766,10.69303035736084,,10.215889930725098,,,,,,,,,,,,,,,,,10.229999542236328,,,,,,,,,,,,,,,,,,,,,,,,106.16000366210938,,,,,,,,,,,,
2021-05-20,14.329999923706055,,,,109.94,114.97,105.53,12.711270332336426,9.827730178833008,12.192879676818848,10.77122974395752,,10.252209663391113,,,,,,,,,,,,,,,,,10.239999771118164,,,,,,,,,,,,,,,,,,,,,,,,106.55999755859375,,,,,,,,,,,,
2021-05-21,14.34000015258789,,,,110.07,115.12,105.52,12.81128978729248,9.827659606933594,12.24524974822998,10.795510292053223,,10.26333999633789,,,,,,,,,,,,,,,,,10.239999771118164,,,,,,,,,,,,,,,,,,,,,,,,107.23999786376953,,,,,,,,,,,,
2021-05-24,14.35,,,,,,,12.83882,9.82701,12.27867,10.80845,,10.26737,,,,,,,,,,,,,,,,,10.24,12.03,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-25,14.369999885559082,,,,110.88,116.29,105.99,12.835880279541016,9.82759952545166,12.254890441894531,10.80049991607666,,10.264659881591797,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,107.83000183105469,,,,,,,,,,,,
2021-05-26,14.380000114440918,,,,111.63,117.33,106.49,12.824469566345215,9.827199935913086,12.285420417785645,10.817749977111816,,10.271940231323242,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,107.87000274658203,,,,,,,,,,,,
2021-05-27,14.380000114440918,,,,111.58,117.17,106.52,12.859109878540039,9.826279640197754,12.317020416259766,10.830439567565918,,10.277729988098145,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,107.75,,,,,,,,,,,,
2021-05-28,14.390000343322754,,,,111.71,117.4,106.61,12.886380195617676,9.826299667358398,12.352060317993164,10.846940040588379,,10.28538990020752,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,107.87999725341797,,,,,,,,,,,,
2021-05-31,,,,,112.14,118.12,106.84,12.829500198364258,9.825149536132812,12.283780097961426,10.813859939575195,,10.268959999084473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.0,,,,,,,,,,,,
2021-06-01,14.380000114440918,,,,112.2,118.2,106.87,12.942529678344727,9.825079917907715,12.320380210876465,10.829629898071289,,10.276579856872559,,,,,,,,,,,,,,,,,10.260000228881836,,,,,,,,,,,,,,,,,,,,,,,,108.16000366210938,,,,,,,,,,,,
2021-06-02,14.390000343322754,,,,112.44,118.55,107.08,12.952750205993652,9.824999809265137,12.362139701843262,10.8506498336792,,10.285829544067383,,,,,,,,,,,,,,,,,10.260000228881836,,,,,,,,,,,,,,,,,,,,,,,,108.0,,,,,,,,,,,,
2021-06-03,14.380000114440918,,,,,,,12.886899948120117,9.824270248413086,12.371589660644531,10.851519584655762,,10.286479949951172,,,,,,,,,,,,,,,,,10.260000228881836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-04,14.390000343322754,,,,112.49,118.65,107.16,12.825969696044922,9.82468032836914,12.404580116271973,10.869720458984375,,10.294179916381836,,,,,,,,,,,,,,,,,10.270000457763672,,,,,,,,,,,,,,,,,,,,,,,,108.0999984741211,,,,,,,,,,,,
2021-06-07,14.390000343322754,,,,112.47,118.56,107.11,12.930780410766602,9.823430061340332,12.388389587402344,10.860079765319824,,10.28909969329834,,,,,,,,,,,,,,,,,10.270000457763672,,,,,,,,,,,,,,,,,,,,,,,,108.41000366210938,,,,,,,,,,,,
2021-06-08,14.399999618530273,,,,112.83,119.06,107.33,12.911609649658203,9.823430061340332,12.396289825439453,10.86376953125,,10.290459632873535,,,,,,,,,,,,,,,,,10.270000457763672,,,,,,,,,,,,,,,,,,,,,,,,108.45999908447266,,,,,,,,,,,,
2021-06-09,14.420000076293945,,,,112.86,119.12,107.36,12.913470268249512,9.824130058288574,12.418959617614746,10.873550415039062,,10.294699668884277,,,,,,,,,,,,,,,,,10.270000457763672,,,,,,,,,,,,,,,,,,,,,,,,108.54000091552734,,,,,,,,,,,,
2021-06-10,14.430000305175781,,,,112.82,118.99,107.39,12.888110160827637,9.824139595031738,12.442910194396973,10.88545036315918,,10.299850463867188,,,,,,,,,,,,,,,,,10.279999732971191,,,,,,,,,,,,,,,,,,,,,,,,108.66000366210938,,,,,,,,,,,,
2021-06-11,14.4399995803833,,,,112.84,119.0,107.38,13.005060195922852,9.823749542236328,12.505240440368652,10.914380073547363,,10.313309669494629,,,,,,,,,,,,,,,,,10.279999732971191,,,,,,,,,,,,,,,,,,,,,,,,108.91999816894531,,,,,,,,,,,,
2021-06-14,14.430000305175781,,,,113.27,119.58,107.67,13.080960273742676,9.821900367736816,12.486780166625977,10.900919914245605,,10.306750297546387,,,,,,,,,,,,,,,,,10.279999732971191,,,,,,,,,,,,,,,,,,,,,,,,109.12000274658203,,,,,,,,,,,,
2021-06-15,14.420000076293945,,,,113.69,120.19,107.89,12.984729766845703,9.82129955291748,12.495059967041016,10.903770446777344,,10.307700157165527,,,,,,,,,,,,,,,,,10.279999732971191,,,,,,,,,,,,,,,,,,,,,,,,109.23999786376953,,,,,,,,,,,,
2021-06-16,14.40999984741211,,,,113.79,120.36,107.89,12.916259765625,9.820170402526855,12.51632022857666,10.913089752197266,,10.311809539794922,,,,,,,,,,,,,,,,,10.279999732971191,,,,,,,,,,,,,,,,,,,,,,,,109.11000061035156,,,,,,,,,,,,
2021-06-17,14.399999618530273,,,,113.53,120.04,107.73,12.913359642028809,9.819729804992676,12.583760261535645,10.934650421142578,,10.322389602661133,,,,,,,,,,,,,,,,,10.260000228881836,,,,,,,,,,,,,,,,,,,,,,,,108.75,,,,,,,,,,,,
