,IE00B3QDMK77,LU3270886024,LU1861128574,LU0348740696,LU2208987508,LU2208987680,LU2208987763,ES0108192008,ES0108203003,ES0108232002,ES0108240005,ES0108193006,ES0108373004,LU0920839346,LU1254136416,LU0158827518,LU1363153823,LU1205638155,LU1143164405,LU0348826909,LU1400637036,LU1387904524,LU0933100983,LU1019963369,LU1282651980,IE00BDT57Y96,LU2720182869,LU1890834598,LU2286300988,LU2364421367,LU2387748960,LU2399975627,ES0108283005,LU2958546181,LU2637966677,LU3034474745,LU3034474828,LU3034475049,LU3034475122,LU1462192417,LU1462192250,LU1228143191,LU0920839429,LU1602091867,LU0348753244,DE000A2DU1Y2,LU1462192680,LU1459823677,LU1459823750,LU0256840793,LU2089280825,LU2089281393,LU2514904908,LU2514905038,LU2514905111,LU2829845630,LU0414045822,LU1548497699,LU0256840447,LU1070113664,IE00B5B5L056,IE00B1Z6D669,LU0348784041,LU0739342060,LU0158828326,LU0414046390
2023-01-11,12.699999809265137,,118.83000183105469,74.1658,99.49,106.37,95.07,12.320719718933105,9.522669792175293,12.610480308532715,10.809789657592773,,10.127120018005371,198.75,105.19999694824219,120.12000274658203,106.7699966430664,90.13999938964844,135.0399932861328,77.37,156.33999633789062,68.41267,203.0500030517578,158.80999755859375,133.0,9.649999618530273,,151.47999572753906,70.23,82.34,94.04,81.36,,,,,,,,121.18000030517578,97.0,154.67999267578125,184.85000610351562,166.47000122070312,128.02999877929688,95.33000183105469,146.86000061035156,87.26000213623047,101.0999984741211,224.5399932861328,103.45999908447266,108.02999877929688,97.0999984741211,96.19999694824219,95.47000122070312,,280.51,174.04,249.25,132.92,10.63,13.76,346.14,152.24,21.97,252.97
2023-01-12,12.75,,119.80000305175781,73.70819,99.99,107.06,95.45,12.45302963256836,9.52737045288086,12.65153980255127,10.829660415649414,,10.137800216674805,199.1999969482422,105.41000366210938,121.23999786376953,107.0999984741211,90.38999938964844,135.52000427246094,77.12999725341797,157.92999267578125,69.01443,205.6300048828125,159.52000427246094,132.97999572753906,9.680000305175781,,152.77000427246094,71.26000213623047,82.69999694824219,94.91999816894531,81.80000305175781,,,,,,,,121.87999725341797,97.29000091552734,156.64999389648438,185.25999450683594,169.10000610351562,128.47000122070312,95.51000213623047,148.0,87.5,101.4000015258789,225.24000549316406,103.44999694824219,108.5,97.43000030517578,96.62000274658203,95.9800033569336,,282.03,176.79,250.03,133.3,10.66,13.85,348.16,152.66,22.18,254.34
2023-01-13,12.75,,120.51000213623047,74.16709,100.45,107.63,95.82,12.506999969482422,9.528809547424316,12.680890083312988,10.845020294189453,,10.144800186157227,202.1999969482422,106.0999984741211,121.54000091552734,107.37999725341797,90.76000213623047,134.99000549316406,77.83,157.66000366210938,68.99425,206.05999755859375,160.3699951171875,133.5800018310547,9.6899995803833,,152.35000610351562,71.05999755859375,82.84,94.73999786376953,81.86,,,,,,,,122.12000274658203,97.58000183105469,156.97000122070312,188.0500030517578,169.2100067138672,127.94000244140625,96.1500015258789,148.19000244140625,87.8499984741211,101.66000366210938,228.99000549316406,103.91000366210938,109.08000183105469,97.68000030517578,96.79000091552734,96.05000305175781,,282.98,176.91,254.2,133.85,10.66,13.84,350.77,153.3,22.23,255.19
2023-01-16,12.75,,,73.55014,100.85,108.06,96.24,12.488730430603027,9.53052043914795,12.73447036743164,10.865850448608398,,10.15507984161377,202.8,106.05,121.47,,90.49,133.85,78.27999877929688,157.71,,,160.62,134.29,,,,,82.81999969482422,,81.88999938964844,,,,,,,,,,,188.6,,126.85,96.06999969482422,,87.59,,229.3,104.46,109.25,97.6,96.76,96.08,,282.67,,254.56,,,,353.18,,22.22,254.89
2023-01-17,12.760000228881836,,121.11000061035156,74.01979,100.76,108.14,95.97,12.512789726257324,9.538399696350098,12.75905990600586,10.877389907836914,,10.16942024230957,203.77000427246094,106.2699966430664,121.97000122070312,107.4000015258789,90.56999969482422,134.80999755859375,77.97,158.3300018310547,69.40522,206.88999938964844,160.82000732421875,133.97000122070312,9.6899995803833,,153.19000244140625,71.83,83.01,95.64,82.11,,,,,,,,122.3499984741211,97.5,157.61000061035156,189.5,170.57000732421875,127.76000213623047,96.27999877929688,148.80999755859375,87.66999816894531,101.68000030517578,229.05999755859375,104.20999908447266,109.37999725341797,97.77999877929688,96.9800033569336,96.33999633789062,,282.79,178.34,254.3,134.62,10.67,13.84,352.28,154.16,22.31,255.0
2023-01-18,12.789999961853027,,120.97000122070312,74.47789,100.92,108.37,96.08,12.562729835510254,9.543970108032227,12.696069717407227,10.851380348205566,,10.16117000579834,206.3699951171875,106.97000122070312,122.36000061035156,107.52999877929688,91.01000213623047,137.10000610351562,77.77999877929688,158.02999877929688,69.30391,206.6999969482422,161.85000610351562,133.97999572753906,9.699999809265137,,153.17999267578125,72.58000183105469,83.33000183105469,95.30999755859375,82.38999938964844,,,,,,,,122.58999633789062,97.77999877929688,157.41000366210938,191.9199981689453,171.50999450683594,129.94000244140625,96.91000366210938,149.07000732421875,88.08999633789062,101.80000305175781,231.35000610351562,104.22000122070312,110.08000183105469,98.18000030517578,97.36000061035156,96.66999816894531,,285.25,179.33,256.85,135.3,10.7,13.95,353.48,154.95,22.38,257.21
2023-01-19,12.760000228881836,,120.33999633789062,74.42005,101.29,108.71,96.55,12.382530212402344,9.5377197265625,12.538140296936035,10.793680191040039,,10.128270149230957,204.75999450683594,106.80999755859375,121.66999816894531,107.87000274658203,91.26000213623047,135.8000030517578,77.83999633789062,156.6300048828125,68.80905,203.72000122070312,160.8800048828125,133.60000610351562,9.680000305175781,,151.47999572753906,71.94999694824219,82.97000122070312,94.75,81.81999969482422,,,,,,,,122.36000061035156,97.9800033569336,155.1999969482422,190.41000366210938,169.80999755859375,128.69000244140625,96.76000213623047,148.2100067138672,88.33000183105469,102.12000274658203,228.86000061035156,103.91999816894531,109.41999816894531,98.0,96.94000244140625,96.0,,283.35,177.56,254.09,133.5,10.69,13.9,353.73,152.88,22.25,255.49
2023-01-20,12.75,,119.55999755859375,74.21788,101.05,108.09,96.62,12.540069580078125,9.533559799194336,12.600419998168945,10.81680965423584,,10.133990287780762,201.63999938964844,106.11000061035156,120.66000366210938,107.31999969482422,90.95999908447266,136.64999389648438,78.72000122070312,156.00999450683594,68.51716,202.3699951171875,160.0399932861328,134.52999877929688,9.6899995803833,,148.9600067138672,71.11,82.26,93.84,80.93,,,,,,,,121.83000183105469,97.69000244140625,154.14999389648438,187.5,166.74000549316406,129.5,96.12999725341797,147.4499969482422,88.04000091552734,101.61000061035156,225.7100067138672,104.63999938964844,108.8499984741211,97.37999725341797,96.0999984741211,94.95999908447266,,282.04,174.35,250.6,133.52,10.67,13.86,354.52,152.89,22.07,254.31
2023-01-23,12.760000228881836,,120.33000183105469,74.11735,100.53,107.46,96.15,12.574689865112305,9.53419017791748,12.755709648132324,10.87539005279541,,10.161020278930664,203.72000122070312,106.3499984741211,121.91999816894531,107.31999969482422,90.80000305175781,137.7899932861328,,157.32000732421875,69.03171,206.11000061035156,160.3699951171875,134.14999389648438,9.6899995803833,,150.27000427246094,72.55000305175781,82.41999816894531,95.0199966430664,81.23999786376953,,,,,,,,122.16000366210938,97.56999969482422,156.92999267578125,189.42999267578125,170.17999267578125,130.5800018310547,96.3499984741211,148.36000061035156,87.87999725341797,101.62000274658203,227.89999389648438,104.31999969482422,109.06999969482422,97.44999694824219,96.29000091552734,95.30999755859375,,282.86,177.97,253.05,134.54,10.66,13.85,356.51,154.06,22.3,255.03
2023-01-24,12.789999961853027,,122.06999969482422,73.74811,100.86,108.16,96.18,12.600799560546875,9.539679527282715,12.731329917907715,10.867980003356934,,10.162590026855469,204.85000610351562,106.51000213623047,123.19000244140625,107.47000122070312,90.80000305175781,139.7100067138672,,159.1300048828125,69.94129,208.72000122070312,160.61000061035156,134.88999938964844,9.710000038146973,,151.17999267578125,74.41999816894531,82.72000122070312,96.33000183105469,81.66000366210938,,,,,,,,122.88999938964844,97.73999786376953,158.9499969482422,190.47999572753906,176.91000366210938,132.39999389648438,96.5,149.6999969482422,87.87999725341797,101.76000213623047,228.97999572753906,104.88999938964844,109.2300033569336,97.68000030517578,96.63999938964844,95.80000305175781,,283.43,185.02,254.25,134.78,10.67,13.88,361.76,,22.53,255.53
2023-01-25,12.800000190734863,,121.30000305175781,73.03604,101.27,108.83,96.37,12.58607006072998,9.540570259094238,12.639690399169922,10.831819534301758,,10.147540092468262,201.6199951171875,106.11000061035156,121.87999725341797,107.55999755859375,91.05000305175781,140.39999389648438,,158.0800018310547,69.83882,207.0800018310547,159.67999267578125,134.97000122070312,9.720000267028809,,150.5500030517578,73.4800033569336,82.41000366210938,95.20999908447266,81.12000274658203,,,,,,,,122.7699966430664,97.88999938964844,157.69000244140625,187.4600067138672,174.5500030517578,133.0500030517578,96.13999938964844,149.2100067138672,88.12999725341797,101.83999633789062,227.4600067138672,104.94999694824219,108.5999984741211,97.56999969482422,96.27999877929688,95.16999816894531,,282.76,182.55,252.57,133.52,10.68,13.89,362.11,,22.29,254.93
2023-01-26,12.8100004196167,,122.16999816894531,,101.12,108.34,96.49,12.702799797058105,9.538610458374023,12.759929656982422,10.878120422363281,,10.1664400100708,203.86000061035156,106.37999725341797,122.68000030517578,107.4800033569336,90.87000274658203,140.1999969482422,,159.02999877929688,69.93071,208.60000610351562,160.61000061035156,136.10000610351562,9.729999542236328,,151.07000732421875,73.56999969482422,82.66000366210938,95.97000122070312,81.48999786376953,,,,,,,,122.97000122070312,97.80000305175781,158.83999633789062,189.5500030517578,175.63999938964844,132.86000061035156,96.37000274658203,149.75,87.94999694824219,101.7699966430664,230.05999755859375,105.83000183105469,109.2300033569336,97.72000122070312,96.56999969482422,95.5999984741211,,283.96,183.69,255.46,134.71,10.68,13.88,362.95,,22.44,256.01
2023-01-27,12.819999694824219,,123.2300033569336,72.27461,101.33,108.84,96.43,12.739450454711914,9.540410041809082,12.849929809570312,10.914010047912598,,10.181960105895996,204.16000366210938,106.29000091552734,123.31999969482422,107.62000274658203,90.63999938964844,140.52999877929688,,160.5399932861328,70.57628,210.94000244140625,160.83999633789062,137.52999877929688,9.739999771118164,,152.0500030517578,75.39,82.86,96.58,81.83,,,,,,,,123.37999725341797,97.76000213623047,160.61000061035156,189.82000732421875,180.0399932861328,133.16000366210938,96.27999877929688,150.6699981689453,87.7300033569336,101.9000015258789,231.1699981689453,106.94000244140625,109.37999725341797,97.80000305175781,96.80000305175781,96.0,,284.14,188.3,256.7,135.43,10.67,13.88,363.7,155.06,22.55,256.16
2023-01-30,12.800000190734863,,122.26000213623047,72.40323,101.51,109.3,96.38,12.728469848632812,9.532979965209961,12.799019813537598,10.891889572143555,,10.16553020477295,202.05999755859375,105.86000061035156,122.61000061035156,107.66999816894531,90.52999877929688,140.4199981689453,78.23999786376953,159.24000549316406,70.41314,209.55999755859375,160.4199981689453,136.22999572753906,9.720000267028809,,151.38999938964844,75.13999938964844,82.43000030517578,96.02999877929688,81.27999877929688,,,,,,,,123.30000305175781,97.66999816894531,159.5500030517578,187.86000061035156,180.92999267578125,133.0500030517578,95.88999938964844,150.60000610351562,87.62000274658203,101.94999694824219,228.7100067138672,105.93000030517578,109.08999633789062,97.44999694824219,96.29000091552734,95.36000061035156,,283.23,189.24,253.98,135.3,10.66,13.84,359.84,154.9,22.42,255.33
2023-01-31,12.829999923706055,,122.47000122070312,72.48912,101.2,108.87,96.18,12.72091007232666,9.536840438842773,12.786680221557617,10.888039588928223,,10.166080474853516,201.5,105.76000213623047,122.33999633789062,107.51000213623047,90.51000213623047,139.75999450683594,77.83000183105469,159.3000030517578,69.97937,208.4499969482422,159.9600067138672,135.3300018310547,9.739999771118164,,151.69000244140625,74.7,82.45999908447266,95.98999786376953,81.31999969482422,,,,,,,,123.0199966430664,97.63999938964844,158.72000122070312,187.3300018310547,178.4600067138672,132.4199981689453,95.80999755859375,150.02000427246094,87.58999633789062,101.77999877929688,228.4600067138672,105.22000122070312,108.77999877929688,97.4800033569336,96.33000183105469,95.4000015258789,,281.67,186.66,253.71,134.9,10.67,13.88,357.4,154.44,22.37,253.91
2023-02-01,12.859999656677246,,124.04000091552734,71.7057,100.97,108.5,96.03,12.815409660339355,9.53987979888916,12.77865982055664,10.883649826049805,,10.165749549865723,203.91000366210938,106.22000122070312,123.6500015258789,107.5999984741211,90.62999725341797,139.69000244140625,78.47000122070312,160.8800048828125,70.54267,211.63999938964844,160.89999389648438,135.80999755859375,9.770000457763672,,153.75999450683594,75.5199966430664,82.87999725341797,97.1500015258789,81.87000274658203,,,,,,,,123.56999969482422,97.80999755859375,161.1300048828125,189.57000732421875,181.6300048828125,132.36000061035156,96.20999908447266,150.97999572753906,87.70999908447266,101.87999725341797,230.8000030517578,105.5999984741211,109.41000366210938,97.80999755859375,96.81999969482422,96.05000305175781,,282.52,189.98,256.31,135.64,10.69,13.95,356.63,155.28,22.61,254.67
2023-02-02,12.920000076293945,,125.41999816894531,71.8641,101.43,109.21,96.32,12.97085952758789,9.561349868774414,13.029560089111328,10.983139991760254,,10.230050086975098,209.3300018310547,107.18000030517578,124.98999786376953,107.81999969482422,90.73999786376953,139.10000610351562,77.52999877929688,161.5800018310547,70.47268,215.30999755859375,161.35000610351562,135.25,9.800000190734863,,155.22999572753906,77.69999694824219,83.19000244140625,98.66000366210938,82.25,,,,,,,,123.69000244140625,97.8499984741211,163.92999267578125,194.60000610351562,186.5399932861328,131.7899932861328,97.08000183105469,151.22000122070312,87.80999755859375,102.11000061035156,237.27000427246094,105.16000366210938,109.72000122070312,98.12000274658203,97.19000244140625,96.5,,284.09,195.13,263.5,137.81,10.73,14.04,357.02,157.76,22.85,256.09
2023-02-03,12.890000343322754,,125.54000091552734,72.94269,101.88,109.92,96.59,12.965849876403809,9.553509712219238,13.082010269165039,10.995840072631836,,10.229840278625488,212.67999267578125,108.11000061035156,125.4800033569336,108.79000091552734,91.3499984741211,139.6300048828125,76.77999877929688,161.72999572753906,71.39965,213.88999938964844,161.80999755859375,135.52999877929688,9.770000457763672,,154.88999938964844,78.97000122070312,83.16000366210938,99.7300033569336,82.01000213623047,,,,,,,,124.87999725341797,98.45999908447266,162.85000610351562,197.72000122070312,190.8699951171875,132.27999877929688,97.94000244140625,152.9499969482422,88.4000015258789,103.01000213623047,240.30999755859375,105.37000274658203,110.02999877929688,98.3499984741211,97.1500015258789,96.22000122070312,,284.09,199.66,266.88,137.71,10.69,13.95,359.88,157.65,22.94,256.08
2023-02-06,12.850000381469727,,126.41000366210938,72.82647,102.4,110.48,97.16,12.878000259399414,9.54675006866455,13.026000022888184,10.976799964904785,,10.214889526367188,211.9499969482422,107.73999786376953,125.44999694824219,108.5,90.97000122070312,140.27000427246094,76.0199966430664,163.00999450683594,71.58902,213.2899932861328,161.33999633789062,134.35000610351562,9.729999542236328,,156.02000427246094,78.08000183105469,83.30000305175781,99.80999755859375,82.27999877929688,,,,,,,,124.6500015258789,98.22000122070312,162.3800048828125,197.02000427246094,189.6999969482422,132.8800048828125,97.55999755859375,152.77000427246094,88.02999877929688,102.7300033569336,239.83999633789062,104.44000244140625,109.70999908447266,98.33999633789062,97.30999755859375,96.5199966430664,,282.47,198.45,266.38,136.7,,,356.65,156.48,22.94,254.6
2023-02-07,12.850000381469727,,126.5999984741211,73.00244,102.08,110.19,96.76,12.901860237121582,9.545000076293945,13.050350189208984,10.988800048828125,,10.217490196228027,212.35000610351562,107.73999786376953,126.0199966430664,107.94999694824219,90.86000061035156,140.44000244140625,76.58000183105469,163.6699981689453,71.65639,213.24000549316406,162.10000610351562,134.82000732421875,9.739999771118164,,156.5399932861328,77.69000244140625,83.55999755859375,99.86000061035156,82.63999938964844,,,,,,,,124.51000213623047,98.02999877929688,162.3300018310547,197.38999938964844,190.3000030517578,133.02999877929688,97.58000183105469,152.8000030517578,87.93000030517578,102.22000122070312,239.3300018310547,104.80999755859375,110.22000122070312,98.5199966430664,97.62000274658203,96.94999694824219,,284.47,199.09,265.81,136.25,10.66,13.84,359.78,155.96,23.04,256.4
2023-02-08,12.850000381469727,,127.47000122070312,73.46285,102.17,110.43,96.73,12.965200424194336,9.541680335998535,13.043450355529785,10.983619689941406,,10.212470054626465,212.44000244140625,107.61000061035156,127.43000030517578,108.0,90.61000061035156,140.64999389648438,75.95999908447266,165.0800018310547,72.19224,215.74000549316406,163.24000549316406,134.75,9.729999542236328,,157.10000610351562,79.26000213623047,83.54000091552734,100.4000015258789,82.69999694824219,,,,,,,,124.75,97.91999816894531,164.22999572753906,197.47000122070312,193.07000732421875,133.22999572753906,97.45999908447266,153.4499969482422,87.68000030517578,102.26000213623047,239.0,104.75,110.98999786376953,98.41000366210938,97.58999633789062,97.0199966430664,,286.29,201.98,265.46,137.01,10.66,13.84,360.56,156.83,23.3,258.03
2023-02-09,12.84000015258789,,127.30999755859375,73.40473,102.43,110.98,96.75,12.975959777832031,9.54481029510498,13.051010131835938,10.985870361328125,,10.217080116271973,211.7899932861328,107.62000274658203,127.79000091552734,108.04000091552734,90.81999969482422,140.91000366210938,77.27,164.69000244140625,71.66934,214.97999572753906,164.19000244140625,134.88999938964844,9.729999542236328,,156.5,79.54,83.49,100.22,82.58,,,,,,,,124.4800033569336,97.8499984741211,163.66000366210938,196.8699951171875,192.0500030517578,133.47999572753906,97.44999694824219,152.8699951171875,87.87999725341797,102.30000305175781,237.83999633789062,104.86000061035156,111.63999938964844,98.45999908447266,97.54000091552734,96.87000274658203,,289.06,200.93,264.17,137.02,10.65,13.8,360.64,156.84,23.36,260.53
