,BM_MSCI_WORLD,BM_MSCI_ACWI,BM_SP500,BM_SP500_ETF,BM_NASDAQ100,BM_DOWJONES,BM_STOXX50,BM_STOXX600,BM_IBEX35,BM_DAX,BM_CAC40,BM_FTSE100,BM_EU_SMALLCAP,BM_NIKKEI,BM_MSCI_JAPAN,BM_HSI,BM_MSCI_EM,BM_MSCI_CHINA,BM_MSCI_INDIA,BM_CLEAN_ENERGY,BM_CYBERSEC,BM_WATER,BM_METALS,BM_EURO_AGG,BM_EUR_CORP,BM_EUR_HY,BM_US_TREASURY
2011-08-24,1501.290283203125,,1177.5999755859375,98.62999725341795,2145.0400390625,11320.7099609375,2238.699951171875,229.7899932861328,8369.0908203125,5681.080078125,3139.550048828125,5205.89990234375,,8639.6103515625,578.4630126953125,19466.7890625,2322.72216796875,,,444.0862121582031,,15.160420417785645,44.45182418823242,87.29399108886719,87.73204040527344,50.41849899291992,
2011-08-25,1505.781982421875,,1159.27001953125,100.87000274658205,2108.2099609375,11149.8203125,2216.699951171875,227.07000732421875,8299.0908203125,5584.14013671875,3119.0,5131.10009765625,,8772.3603515625,578.4630126953125,19752.48046875,2318.10888671875,,,446.7311401367188,,14.855175971984863,43.86554336547852,87.44448852539062,87.7711181640625,50.65812683105469,
2011-08-26,1509.2760009765625,,1176.800048828125,100.87000274658205,2161.969970703125,11284.5400390625,2190.43994140625,225.5200042724609,8185.49169921875,5537.47998046875,3087.639892578125,5129.89990234375,,8797.7802734375,588.9443359375,19582.880859375,2323.8447265625,,,451.5715942382813,,15.20666790008545,45.39639663696289,87.50303649902344,87.74766540527344,50.41849899291992,
2011-08-29,,,1210.0799560546875,,2223.9599609375,11539.25,2239.300048828125,228.27999877929688,8394.9912109375,5670.06982421875,3154.199951171875,,,8851.349609375,,19865.109375,,,,,,15.918904304504396,47.122676849365234,,,,
2011-08-30,1549.7022705078125,,1212.9200439453125,100.87000274658205,2237.68994140625,11559.9501953125,2239.139892578125,230.63999938964844,8444.791015625,5643.919921875,3159.739990234375,5268.7001953125,,8953.900390625,595.4326171875,20204.169921875,2425.59765625,,,468.0895080566406,,16.029903411865234,47.70896530151367,87.3525390625,87.92742919921875,50.61503219604492,
2011-08-31,1575.15625,,1218.8900146484375,100.87000274658205,2241.010009765625,11613.5302734375,2302.080078125,237.42999267578125,8718.5908203125,5784.85009765625,3256.760009765625,5394.5,,8955.2001953125,606.412841796875,20534.849609375,2465.001708984375,,,471.6326293945313,,15.909652709960938,47.69269180297852,87.36089324951172,87.7554702758789,51.08351135253906,
2011-09-01,1580.1474609375,,1204.4200439453125,100.87000274658205,2219.050048828125,11493.5703125,2305.75,238.92999267578125,8761.0908203125,5730.6298828125,3265.830078125,5418.7001953125,,9060.7998046875,607.9103393554688,20585.330078125,2505.90185546875,,,469.3370971679688,,15.51191520690918,46.80513381958008,87.31907653808594,87.9899673461914,51.51963806152344,
2011-09-02,1538.2235107421875,,1173.969970703125,100.87000274658205,2167.830078125,11240.259765625,2220.719970703125,233.1100006103516,8463.4912109375,5538.330078125,3148.530029296875,5292.0,,8950.740234375,594.1849975585938,20212.91015625,2444.052734375,,,449.775146484375,,15.02167510986328,45.827972412109375,87.23544311523438,88.49797058105469,50.986572265625,
2011-09-05,1489.31201171875,,,98.9000015258789,,,2107.27001953125,223.4499969482422,8066.49169921875,5246.18017578125,2999.5400390625,5102.60009765625,,8784.4599609375,593.9351806640625,19616.400390625,2365.244873046875,,,434.6047058105469,,,,87.51139831542969,88.68557739257812,50.84119415283203,
2011-09-06,1501.290283203125,,1165.239990234375,98.9000015258789,2167.60009765625,11139.2998046875,2080.10009765625,221.97999572753903,7936.39208984375,5193.97021484375,2965.639892578125,5156.7998046875,,8590.5703125,584.4521484375,19710.5,2392.427001953125,,,432.109619140625,,15.003173828125,45.16839599609375,87.32743072509766,88.41981506347656,49.68620300292969,
2011-09-07,1547.2071533203125,,1198.6199951171875,98.9000015258789,2223.75,11414.8603515625,2151.159912109375,228.83999633789065,8156.591796875,5405.52978515625,3073.179931640625,5318.60009765625,,8763.41015625,596.9298095703125,20048.0,2472.982177734375,,,442.2397766113281,,15.44716453552246,47.19596099853516,87.19364929199219,88.42761993408203,49.82080841064453,
2011-09-08,1547.70654296875,,1185.9000244140625,98.9000015258789,2214.2900390625,11295.8095703125,2163.39990234375,230.47000122070312,8277.791015625,5408.4599609375,3085.830078125,5340.39990234375,,8793.1201171875,593.1866455078125,19912.8203125,2456.272705078125,,,439.1956176757813,,15.151172637939451,46.699256896972656,87.92118072509766,88.50579071044922,50.18428039550781,
2011-09-09,1509.774658203125,,1154.22998046875,100.3499984741211,2163.659912109375,10992.1298828125,2073.669921875,224.58999633789065,7910.1923828125,5189.93017578125,2974.590087890625,5214.7001953125,,8737.66015625,585.4505615234375,19866.630859375,2392.6767578125,,,415.541748046875,,14.67018222808838,45.32311248779297,87.62012481689453,88.58393859863281,50.07658004760742,
2011-09-12,1489.31201171875,,1162.27001953125,100.3499984741211,2191.840087890625,11061.1201171875,1995.010009765625,218.92999267578125,7640.6923828125,5072.330078125,2854.81005859375,5129.60009765625,,8535.669921875,586.8231201171875,19030.5390625,2359.257568359375,,,408.5552978515625,,14.660935401916504,44.77754592895508,87.87100219726562,87.91961669921875,49.365821838378906,
2011-09-13,1510.2735595703125,,1172.8699951171875,100.6050033569336,2220.580078125,11105.849609375,2036.6400146484373,220.8699951171875,7834.1923828125,5166.35986328125,2894.929931640625,5174.2998046875,,8616.5498046875,597.5537109375,,2362.001708984375,,,410.3517761230469,,14.910676956176758,45.46154022216797,86.68354797363281,87.31781005859375,49.3738899230957,
2011-09-14,1530.2374267578125,,1188.6800537109375,100.6050033569336,2252.75,11246.73046875,2083.3798828125,224.1699981689453,8045.69189453125,5340.18994140625,2949.139892578125,5227.0,,8518.5703125,602.17041015625,19045.439453125,2345.29296875,,,417.0886840820313,,15.141922950744627,45.827972412109375,86.99295043945312,87.1849365234375,49.58387756347656,
2011-09-15,1556.6900634765625,,1209.1099853515625,103.5250015258789,2286.56005859375,11433.1796875,2155.6201171875,228.69000244140625,8337.8916015625,5508.240234375,3045.6201171875,5337.5,,8668.8603515625,607.1615600585938,19181.5,2381.204345703125,,,419.0350341796875,,15.336163520812988,46.300254821777344,86.61666107177734,87.4506607055664,50.00389099121094,
2011-09-16,1565.673828125,,1216.010009765625,103.5250015258789,2306.090087890625,11509.08984375,2159.280029296875,230.16000366210932,8388.3916015625,5573.509765625,3031.080078125,5368.39990234375,,8864.16015625,610.90478515625,19455.310546875,2403.150634765625,,,412.3478698730469,,15.249134063720703,46.12652206420898,87.48631286621094,87.91181182861328,50.68235778808594,
2011-09-19,1550.2017822265625,,1204.0899658203125,103.5250015258789,2308.760009765625,11401.009765625,2096.10009765625,224.9600067138672,8222.69140625,5415.91015625,2940.0,5259.60009765625,,,610.5303955078125,18917.94921875,2342.299072265625,,,396.2791748046875,,15.082477569580078,45.15586853027344,87.6034164428711,87.8414306640625,50.27311706542969,
2011-09-20,1573.6595458984375,,1202.0899658203125,103.5250015258789,2295.889892578125,11408.66015625,2140.409912109375,229.1000061035156,8362.19140625,5571.68017578125,2984.050048828125,5363.7001953125,,8721.240234375,613.5253295898438,19014.80078125,2372.477294921875,,,392.6862182617188,,14.823230743408203,43.48373794555664,87.32743072509766,87.76329803466797,50.26234817504883,
2011-09-21,1555.1922607421875,,1166.760009765625,103.5250015258789,2258.300048828125,11124.83984375,2098.489990234375,225.3300018310547,8210.291015625,5433.7998046875,2935.820068359375,5288.39990234375,,8741.16015625,615.0223999023438,18824.169921875,2327.210693359375,,,386.7477722167969,,14.29548454284668,41.208003997802734,87.4696044921875,87.81018829345703,50.27042388916016,
2011-09-22,1496.298828125,,1129.56005859375,103.5250015258789,2184.590087890625,10733.830078125,1995.75,214.88999938964844,7830.7919921875,5164.2099609375,2781.679931640625,5041.60009765625,,8560.259765625,606.6625366210938,17911.94921875,2190.668701171875,,,365.53900146484375,,13.814031600952148,37.96974563598633,87.63684844970703,87.48192596435547,49.79389572143555,
2011-09-23,1492.8052978515625,,1136.4300537109375,98.46499633789062,2206.860107421875,10771.48046875,2026.030029296875,216.19000244140625,7996.8916015625,5196.56005859375,2810.110107421875,5066.7998046875,,,606.7872314453125,17668.830078125,2176.454345703125,,,366.686767578125,,13.99920654296875,37.896331787109375,87.45288848876953,86.77851104736328,49.43043899536133,
2011-09-26,1493.8037109375,,1162.949951171875,98.46499633789062,2234.280029296875,11043.8603515625,2083.35009765625,220.27999877929688,8201.69140625,5345.56005859375,2859.340087890625,5089.39990234375,,8374.1298828125,600.798095703125,17407.80078125,2156.376953125,,,360.9978332519531,,14.351037979125977,39.03012847900391,87.31907653808594,86.56747436523438,49.55965805053711,
2011-09-27,1547.70654296875,,1175.3800048828125,98.46499633789062,2253.550048828125,11190.6904296875,2194.030029296875,229.91000366210932,8531.8916015625,5628.43994140625,3023.3798828125,5294.10009765625,,8609.9501953125,614.5233764648438,18130.55078125,2279.700927734375,,,374.22210693359375,,14.656575202941896,40.08235931396485,87.36925506591797,86.62999725341797,49.661956787109375,
2011-09-28,1532.733154296875,,1151.06005859375,98.46499633789062,2220.840087890625,11010.900390625,2176.639892578125,227.38999938964844,8480.19140625,5578.419921875,2995.6201171875,5217.60009765625,,8615.650390625,615.646240234375,18011.060546875,2239.05078125,,,365.5888366699219,,14.29548454284668,37.34983444213867,87.04312896728516,86.54403686523438,49.64044189453125,
2011-09-29,1524.74755859375,,1160.4000244140625,98.46499633789062,2197.679931640625,11153.98046875,2212.43994140625,228.8999938964844,8592.4912109375,5639.580078125,3027.64990234375,5196.7998046875,,8701.23046875,618.7655639648438,,2232.31640625,,,358.25323486328125,,14.471403121948242,37.831092834472656,87.08494567871094,86.67691040039062,49.5731201171875,
2011-09-30,1506.2806396484375,,1131.4200439453125,98.46499633789062,2139.179931640625,10913.3798828125,2179.659912109375,226.17999267578125,8546.5908203125,5502.02001953125,2981.9599609375,5128.5,,8700.2900390625,610.1564331054688,17592.41015625,2185.556396484375,,,349.8694763183594,,13.91587734222412,36.5667839050293,87.51976776123047,86.98171997070312,49.44927215576172,
2011-10-03,1492.8052978515625,,1099.22998046875,98.46499633789062,2085.0400390625,10655.2998046875,2138.239990234375,223.6199951171875,8353.791015625,,2926.830078125,5075.5,,8545.48046875,612.9013061523438,16822.150390625,2150.266845703125,,,342.5337829589844,,13.267763137817385,34.168697357177734,87.64519500732422,86.9426498413086,49.15312957763672,
2011-10-04,1448.3857421875,,1123.949951171875,94.58499908447266,2129.2099609375,10808.7099609375,2091.090087890625,217.4600067138672,8225.3916015625,5216.7099609375,2850.550048828125,4944.39990234375,,8456.1201171875,600.6732788085938,16250.26953125,2075.199951171875,,,332.7029724121094,,13.98068904876709,35.87345886230469,87.63684844970703,86.76287078857422,48.38044357299805,
2011-10-05,1495.3009033203125,,1144.030029296875,97.6750030517578,2182.77001953125,10939.9501953125,2179.419921875,224.1499938964844,8477.291015625,5473.02978515625,2973.89990234375,5102.2001953125,,8382.98046875,603.4182739257812,,2144.281982421875,,,343.4320068359375,,14.27696704864502,37.90449142456055,87.31070709228516,86.5362319946289,47.92274856567383,
2011-10-06,1538.2235107421875,,1164.969970703125,97.6750030517578,2217.989990234375,11123.330078125,2248.780029296875,230.2700042724609,8704.791015625,5645.25,3075.3701171875,5291.2998046875,,8522.01953125,615.1471557617188,17172.279296875,2213.363525390625,,,366.3872985839844,,14.610283851623535,38.76096725463867,87.09329223632812,86.3564682006836,48.22157669067383,
2011-10-07,1532.733154296875,,1155.4599609375,100.73500061035156,2202.760009765625,11103.1201171875,2269.18994140625,231.9900054931641,8798.3916015625,5675.7001953125,3095.56005859375,5303.39990234375,,8605.6201171875,603.1688842773438,17707.009765625,2217.603759765625,,,353.8616027832031,,14.323262214660645,37.55376434326172,87.01802825927734,86.31737518310547,48.70081329345703,
2011-10-10,1563.6768798828125,,1194.8900146484375,102.94499969482422,2278.64990234375,11433.1796875,2320.800048828125,235.94000244140625,8892.3916015625,5847.2900390625,3161.469970703125,5399.0,,,611.9030151367188,17711.060546875,2266.484619140625,,,358.9518127441406,,14.915822982788086,39.63374328613281,86.8424301147461,86.3251724243164,48.42890167236328,
2011-10-11,1572.161865234375,,1195.5400390625,102.94499969482422,2294.919921875,11416.2998046875,2315.969970703125,235.27999877929688,8845.4912109375,5865.009765625,3153.52001953125,5395.7001953125,,8773.6796875,614.8976440429688,18141.58984375,2293.169189453125,,,356.0574645996094,,14.971369743347168,40.13945007324219,86.8089828491211,86.56747436523438,49.11275100708008,
2011-10-12,1585.138671875,,1207.25,105.0199966430664,2307.179931640625,11518.849609375,2372.14990234375,239.16000366210932,9026.4912109375,5994.47021484375,3229.760009765625,5441.7998046875,,8738.900390625,611.653564453125,18329.4609375,2327.335693359375,,,359.8500366210937,,15.360239028930664,40.9796028137207,86.43266296386719,86.49713134765625,50.04158020019531,
2011-10-13,1568.169677734375,,1203.6600341796875,105.0199966430664,2326.8798828125,11478.1298828125,2332.52001953125,236.52999877929688,8943.4912109375,5914.83984375,3186.93994140625,5403.39990234375,,8823.25,607.6607055664062,18757.810546875,2290.30126953125,,,356.6562194824219,,15.323204040527344,40.83278274536133,86.65846252441406,86.83320617675781,50.23274230957031,
2011-10-14,1581.14599609375,,1224.5799560546875,104.95999908447266,2371.93994140625,11644.490234375,2355.47998046875,238.509994506836,8975.4912109375,5967.2001953125,3217.889892578125,5466.39990234375,,8747.9599609375,603.29345703125,18501.7890625,2335.06640625,,,361.6963806152344,,15.499120712280272,41.99919509887695,86.36576843261719,86.84101867675781,50.57196807861328,
2011-10-17,1578.151123046875,,1200.8599853515625,104.95999908447266,2334.3798828125,11397.0,2315.889892578125,236.22000122070312,8864.291015625,5859.43017578125,3166.06005859375,5436.7001953125,,8879.599609375,607.9103393554688,18873.990234375,2307.385009765625,,,354.46051025390625,,14.934338569641112,39.91105651855469,86.70027160644531,87.38031005859375,51.14810562133789,
2011-10-18,1580.1474609375,,1225.3800048828125,104.95999908447266,2364.8701171875,11577.0498046875,2306.81005859375,235.3300018310547,8811.291015625,5877.41015625,3141.10009765625,5410.39990234375,,8741.91015625,610.6553344726562,18076.4609375,2290.42578125,,,353.1631164550781,,15.175064086914062,41.55057907104492,86.65846252441406,87.47411346435547,50.959659576416016,
2011-10-19,1587.1348876953125,,1209.8800048828125,106.23500061035156,2316.81005859375,11504.6201171875,2330.080078125,236.7100067138672,8849.4912109375,5913.52978515625,3157.340087890625,5450.5,,8772.5400390625,606.412841796875,18309.220703125,2328.084228515625,,,354.1610717773437,,14.943596839904783,39.796875,86.48285675048828,87.73204040527344,51.39580154418945,
2011-10-20,1566.1729736328125,,1215.3900146484375,106.23500061035156,2306.2900390625,11541.7802734375,2271.77001953125,233.07000732421875,8608.19140625,5766.47998046875,3084.070068359375,5384.7001953125,,8682.150390625,601.6715087890625,17983.099609375,2241.046630859375,,,346.6258239746094,,14.906561851501465,40.2454948425293,86.5079345703125,87.79454040527344,51.31502914428711,
2011-10-21,1587.1348876953125,25.31619071960449,1238.25,106.23500061035156,2335.929931640625,11808.7900390625,2337.510009765625,238.92999267578125,8852.9912109375,5970.9599609375,3171.340087890625,5488.7001953125,,8678.8896484375,603.9174194335938,18025.720703125,2290.675048828125,,,352.81378173828125,,15.25839138031006,41.45269775390625,86.46612548828125,87.70075225830078,51.76464080810547,
2011-10-24,1609.09521484375,25.728349685668945,1254.18994140625,108.5199966430664,2384.419921875,11913.6201171875,2369.070068359375,242.02999877929688,8957.0908203125,6055.27001953125,3220.4599609375,5548.10009765625,,8843.98046875,604.915771484375,18771.8203125,2359.257568359375,,,359.251220703125,,15.823171615600586,43.524505615234375,86.35742950439453,87.70858001708984,51.86426162719727,
2011-10-25,1592.625,25.449819564819336,1229.050048828125,108.5199966430664,2335.8701171875,11706.6201171875,2343.9599609375,240.2899932861328,8879.5908203125,6046.75,3174.2900390625,5525.5,,8762.3095703125,600.4235229492188,18968.19921875,2332.074951171875,,,356.1572265625,,15.369494438171388,41.86052322387695,86.72535705566406,88.0680923461914,52.02310180664063,
