,BM_MSCI_WORLD,BM_MSCI_ACWI,BM_SP500,BM_SP500_ETF,BM_NASDAQ100,BM_DOWJONES,BM_STOXX50,BM_STOXX600,BM_IBEX35,BM_DAX,BM_CAC40,BM_FTSE100,BM_EU_SMALLCAP,BM_NIKKEI,BM_MSCI_JAPAN,BM_HSI,BM_MSCI_EM,BM_MSCI_CHINA,BM_MSCI_INDIA,BM_CLEAN_ENERGY,BM_CYBERSEC,BM_WATER,BM_METALS,BM_EURO_AGG,BM_EUR_CORP,BM_EUR_HY,BM_US_TREASURY
2013-01-10,1802.745849609375,30.0049991607666,1472.1199951171875,129.47000122070312,2744.179931640625,13471.2197265625,2708.27001953125,287.44000244140625,8618.8916015625,7708.47021484375,3703.1201171875,6101.5,,10652.6396484375,614.1491088867188,23354.310546875,2616.3828125,,,274.5160217285156,,20.114055633544922,38.25674057006836,93.0305404663086,95.20391082763672,60.21574401855469,
2013-01-11,1809.2340087890625,30.094999313354492,1472.050048828125,129.89999389648438,2748.260009765625,13488.4296875,2717.7900390625,287.0799865722656,8664.69140625,7715.52978515625,3706.02001953125,6121.60009765625,,10801.5703125,614.5232543945312,23264.0703125,2607.404541015625,,,275.0150451660156,,20.170215606689453,37.62550735473633,92.95526885986328,95.14920043945312,60.24806213378906,
2013-01-14,1818.7166748046875,30.135000228881836,1470.6800537109375,129.9600067138672,2735.699951171875,13507.3203125,2715.159912109375,286.010009765625,8632.0908203125,7729.52001953125,3708.25,6107.89990234375,,,621.8851928710938,23413.259765625,2625.11181640625,,,274.915283203125,,20.151498794555664,37.31819152832031,92.90510559082031,95.20391082763672,60.21036148071289,
2013-01-15,1812.228759765625,30.065000534057617,1472.3399658203125,129.8249969482422,2722.97998046875,13534.8896484375,2701.590087890625,285.9700012207031,8600.9912109375,7675.91015625,3697.35009765625,6117.2998046875,,10879.080078125,618.2665405273438,23381.509765625,2604.163330078125,,,274.3663024902344,,20.132770538330078,37.66702651977539,92.9803695678711,95.23516845703125,59.854976654052734,
2013-01-16,1824.2071533203125,30.09000015258789,1472.6300048828125,130.30499267578125,2734.72998046875,13511.23046875,2702.5400390625,286.0299987792969,8581.0908203125,7691.1298828125,3708.489990234375,6104.0,,10600.4404296875,615.5216064453125,23356.990234375,2615.759521484375,,,273.8672790527344,,20.095333099365234,37.30986404418945,93.03888702392578,95.22735595703125,59.83344650268555,
2013-01-17,1833.6900634765625,30.239999771118164,1480.93994140625,130.88999938964844,2747.14990234375,13596.01953125,2718.929931640625,287.3500061035156,8628.8916015625,7735.4599609375,3744.110107421875,6132.39990234375,,10609.6396484375,615.8958740234375,23339.759765625,2645.063232421875,,,274.5160217285156,,20.422929763793945,37.56736755371094,92.81311798095703,95.00069427490234,59.95997619628906,
2013-01-18,1845.169189453125,30.19499969482422,1485.97998046875,130.80999755859375,2743.239990234375,13649.7001953125,2709.590087890625,287.0299987792969,8603.9912109375,7702.22998046875,3741.580078125,6154.39990234375,,10913.2998046875,623.6320190429688,23601.779296875,2655.5380859375,,,276.01312255859375,,20.544605255126953,37.7999267578125,93.0138168334961,95.12574768066406,59.9088249206543,
2013-01-21,1855.6500244140625,30.350000381469727,,131.72000122070312,,,2726.6298828125,287.7799987792969,8665.8916015625,7748.85986328125,3763.030029296875,6181.0,,10747.740234375,623.6320190429688,23590.91015625,2660.774658203125,,,275.0649719238281,,,,92.829833984375,94.97725677490234,59.887290954589844,
2013-01-22,1851.1583251953125,30.260000228881836,1492.56005859375,131.38999938964844,2746.18994140625,13712.2099609375,2716.699951171875,287.6600036621094,8632.0908203125,7696.2099609375,3741.010009765625,6179.2001953125,,10709.9296875,617.1436767578125,23658.990234375,2654.789306640625,,,275.86334228515625,,20.619483947753906,38.314884185791016,92.829833984375,94.99287414550781,59.865760803222656,
2013-01-23,1856.6484375,30.290000915527344,1494.81005859375,131.94500732421875,2762.169921875,13779.330078125,2708.280029296875,288.2200012207031,8613.291015625,7707.5400390625,3726.169921875,6197.60009765625,,10486.990234375,616.519775390625,23635.099609375,2644.8134765625,,,276.81158447265625,,20.59140396118164,37.90788650512695,93.0138168334961,95.11792755126953,59.698829650878906,
2013-01-24,1879.10791015625,30.53499984741211,1494.8199462890625,132.91000366210938,2723.530029296875,13825.330078125,2722.9599609375,288.8900146484375,8665.5908203125,7748.1298828125,3752.169921875,6264.89990234375,,10620.8701171875,626.3770751953125,23598.900390625,2665.513427734375,,,277.51019287109375,,20.675643920898438,37.1935920715332,92.82148742675781,94.91470336914062,59.572303771972656,
2013-01-25,1876.612548828125,30.489999771118164,1502.9599609375,132.61500549316406,2736.72998046875,13895.98046875,2744.179931640625,289.7200012207031,8724.5908203125,7857.97021484375,3778.159912109375,6284.5,,10926.650390625,624.8799438476562,23580.4296875,2632.59375,,,273.5679016113281,,20.759868621826172,37.11882781982422,92.4953384399414,94.62554931640625,59.52114486694336,
2013-01-28,1892.583740234375,30.5,1500.1800537109375,132.875,2742.429931640625,13881.9296875,2744.5,289.3599853515625,8672.4912109375,7833.0,3780.889892578125,6294.39990234375,,10824.3095703125,623.88134765625,23671.880859375,2633.965087890625,,,271.9709777832031,,20.722436904907227,36.487586975097656,92.2026596069336,94.40670776367188,59.40266036987305,
2013-01-29,1893.5819091796875,30.674999237060547,1507.8399658203125,133.2550048828125,2743.580078125,13954.419921875,2749.27001953125,290.29998779296875,8642.9912109375,7848.56982421875,3785.820068359375,6339.2001953125,,10866.7197265625,631.4930419921875,23655.169921875,2654.539306640625,,,272.4201965332031,,20.862836837768555,36.836448669433594,92.2946548461914,94.34418487548828,58.708072662353516,
2013-01-30,1891.0859375,30.670000076293945,1501.9599609375,133.3249969482422,2738.7099609375,13910.419921875,2732.1201171875,288.6300048828125,8571.8916015625,7811.31005859375,3765.52001953125,6323.10009765625,,11113.9501953125,634.6123046875,23822.060546875,2637.7060546875,,,269.9749450683594,,20.619483947753906,36.17198181152344,92.0688705444336,94.13314819335938,58.74575424194336,
2013-01-31,1872.6199951171875,30.56999969482422,1498.1099853515625,132.6699981689453,2731.530029296875,13860.580078125,2702.97998046875,287.2200012207031,8362.291015625,7776.0498046875,3732.60009765625,6276.89990234375,,11138.66015625,631.8673095703125,23729.529296875,2621.370361328125,,,266.98065185546875,,20.65692138671875,36.437767028808594,92.21940612792969,94.1253433227539,58.524986267089844,
2013-02-01,1902.566162109375,30.780000686645508,1513.1700439453125,133.7050018310547,2763.9599609375,14009.7900390625,2710.080078125,288.20001220703125,8229.69140625,7833.39013671875,3773.530029296875,6347.2001953125,,11191.33984375,636.8583374023438,23721.83984375,2664.26513671875,,,269.32611083984375,,20.83475685119629,36.85304641723633,92.27791595458984,94.2972640991211,58.761905670166016,
2013-02-04,1881.603515625,30.440000534057617,1495.7099609375,132.8249969482422,2715.679931640625,13880.080078125,2625.169921875,283.8999938964844,7919.59228515625,7638.22998046875,3659.909912109375,6246.7998046875,,11260.349609375,635.9849243164062,23685.009765625,2633.84033203125,,,266.5814514160156,,20.60076141357422,36.446067810058594,92.26121520996094,94.27383422851562,58.60845184326172,
2013-02-05,1900.569580078125,30.594999313354492,1511.2900390625,133.6699981689453,2754.989990234375,13979.2998046875,2651.2099609375,285.55999755859375,8093.591796875,7664.66015625,3694.699951171875,6282.7998046875,,11046.919921875,636.3591918945312,23148.529296875,2653.417236328125,,,266.0824890136719,,20.741153717041016,36.28826141357422,92.23612213134766,94.13314819335938,58.57882308959961,
2013-02-06,1897.57470703125,30.56999969482422,1512.1199951171875,133.81500244140625,2746.35009765625,13986.51953125,2617.35009765625,284.5199890136719,8056.19189453125,7581.18017578125,3642.89990234375,6295.2998046875,,11463.75,643.0969848632812,23256.9296875,2634.588134765625,,,268.47772216796875,,20.79731559753418,37.002567291259766,92.15248107910156,94.28166198730469,58.85343551635742,
2013-02-07,1880.60498046875,30.34000015258789,1509.3900146484375,133.01499938964844,2746.5,13944.0498046875,2597.919921875,283.8800048828125,8014.591796875,7590.85009765625,3601.050048828125,6228.39990234375,,11357.0703125,641.3504028320312,23177.0,2607.653564453125,,,268.17840576171875,,20.694355010986328,36.803218841552734,92.2946548461914,94.46923828125,58.664974212646484,
2013-02-08,1882.6016845703125,30.59000015258789,1517.9300537109375,134.30499267578125,2775.56005859375,13992.9697265625,2630.300048828125,287.3399963378906,8174.8916015625,7652.14013671875,3649.5,6263.89990234375,,11153.16015625,636.9830322265625,23215.16015625,2604.6611328125,,,265.2839660644531,,20.853473663330078,36.87797546386719,92.37826538085938,94.50830841064453,58.664974212646484,
2013-02-11,1901.0684814453125,30.579999923706055,1517.010009765625,134.36500549316406,2774.639892578125,13971.240234375,2622.610107421875,285.6199951171875,8078.591796875,7633.740234375,3650.580078125,6277.10009765625,,,649.8351440429688,,2629.60009765625,,,270.5736999511719,,20.806671142578125,36.86967468261719,92.12739562988281,94.55521392822266,58.74575424194336,
2013-02-12,1909.552490234375,30.690000534057617,1519.4300537109375,134.48500061035156,2762.6201171875,14018.7001953125,2648.830078125,287.07000732421875,8234.69140625,7660.18994140625,3686.580078125,6338.39990234375,,11369.1201171875,648.8369140625,,2639.3271484375,,,275.0649719238281,,20.993867874145508,37.052391052246094,92.3197250366211,94.47703552246094,58.702667236328125,
2013-02-13,1924.526123046875,30.729999542236328,1520.3299560546875,134.5850067138672,2773.77001953125,13982.91015625,2656.860107421875,288.2699890136719,8306.19140625,7711.89013671875,3698.530029296875,6359.10009765625,,11251.41015625,648.4624633789062,,2667.509033203125,,,274.166748046875,,21.152984619140625,36.60388946533203,92.34481048583984,94.53176879882812,58.85343551635742,
2013-02-14,1923.527099609375,30.639999389648438,1521.3800048828125,134.69500732421875,2771.429931640625,13973.3896484375,2635.35009765625,287.7900085449219,8247.3916015625,7631.18994140625,3669.60009765625,6327.39990234375,,11307.2802734375,644.0952758789062,23413.25,2666.38623046875,,,277.4602966308594,,21.078107833862305,37.34309768676758,92.47026824951172,94.69589233398438,58.861534118652344,
2013-02-15,1923.527099609375,30.670000076293945,1519.7900390625,134.91000366210938,2764.669921875,13981.759765625,2615.260009765625,287.3399963378906,8150.19189453125,7593.509765625,3660.3701171875,6328.2998046875,,11173.830078125,643.0969848632812,23444.560546875,2669.004150390625,,,282.15118408203125,,21.078107833862305,36.86137390136719,92.41172790527344,94.67244720458984,58.99884033203125,
2013-02-18,1928.019775390625,30.625,,134.80499267578125,,,2616.64990234375,286.760009765625,8108.8916015625,7628.72998046875,3667.0400390625,6318.2001953125,,11407.8701171875,647.3394775390625,23381.939453125,2663.51708984375,,,287.9399719238281,,,,92.45352172851562,94.7505874633789,58.96113967895508,
2013-02-19,1947.484375,30.850000381469727,1530.93994140625,135.47999572753906,2782.860107421875,14035.669921875,2662.3701171875,290.010009765625,8225.291015625,7752.4501953125,3735.820068359375,6379.10009765625,,11372.33984375,654.5764770507812,23143.91015625,2694.442626953125,,,282.0514221191406,,21.209142684936523,36.52082443237305,92.52043151855469,94.8053207397461,59.07419967651367,
2013-02-20,1950.4791259765625,30.799999237060547,1511.949951171875,135.23500061035156,2739.989990234375,13927.5400390625,2640.35009765625,289.07000732421875,8162.99169921875,7728.89990234375,3709.8798828125,6395.39990234375,,11468.2802734375,667.1788940429688,23307.41015625,2700.4287109375,,,285.44476318359375,,20.881546020507812,34.759979248046875,92.40335083007812,94.81312561035156,59.26359176635742,
2013-02-21,1922.0306396484375,30.235000610351562,1502.4200439453125,133.24000549316406,2711.510009765625,13880.6201171875,2579.760009765625,284.8599853515625,8014.49169921875,7583.56982421875,3624.800048828125,6291.5,,11309.1298828125,656.5730590820312,22906.669921875,2648.553955078125,,,279.606201171875,,20.684995651245117,34.43606185913086,92.55388641357422,95.0319595336914,59.11310958862305,
2013-02-22,1933.0107421875,30.395000457763672,1515.5999755859375,133.7550048828125,2737.280029296875,14000.5703125,2630.050048828125,288.57000732421875,8178.99169921875,7661.91015625,3706.280029296875,6335.7001953125,,11385.9404296875,665.5567626953125,22782.439453125,2665.014404296875,,,281.00341796875,,20.918981552124023,34.444358825683594,92.6793212890625,95.14137268066406,59.19948196411133,
2013-02-25,1962.4576416015625,30.56999969482422,1487.8499755859375,134.55999755859375,2700.969970703125,13784.169921875,2651.860107421875,288.3999938964844,8244.4912109375,7773.18994140625,3721.330078125,6355.39990234375,,11662.51953125,674.16650390625,22820.080078125,2704.66748046875,,,282.7500305175781,,20.376123428344727,33.58055877685547,92.71277618408203,95.15701293945312,59.274715423583984,
2013-02-26,1922.5301513671875,30.010000228881836,1496.93994140625,131.9199981689453,2713.02001953125,13900.1298828125,2570.52001953125,284.6000061035156,7980.69189453125,7597.10986328125,3621.919921875,6270.39990234375,,11398.8095703125,675.5390014648438,22519.689453125,2658.7802734375,,,277.2107849121094,,20.53524398803711,33.821434020996094,92.59568786621094,95.30553436279297,58.9459342956543,
2013-02-27,1944.489990234375,30.280000686645508,1515.989990234375,133.8350067138672,2741.260009765625,14075.3701171875,2611.889892578125,287.1700134277344,8136.69189453125,7675.830078125,3691.489990234375,6325.89990234375,,11253.9697265625,674.0415649414062,22577.009765625,2681.723876953125,,,278.1090393066406,,20.881546020507812,34.16196823120117,92.69603729248047,95.31334686279297,59.16325759887695,
2013-02-28,1955.47021484375,30.56999969482422,1514.6800537109375,134.8300018310547,2738.580078125,14054.490234375,2633.550048828125,289.94000244140625,8230.291015625,7741.7001953125,3723.0,6360.7998046875,,11559.3603515625,676.6619873046875,23020.26953125,2685.215576171875,,,279.80572509765625,,21.02195167541504,33.688533782958984,92.85493469238281,95.3211441040039,59.22733688354492,
2013-03-01,1965.4520263671875,30.440000534057617,1518.199951171875,134.3249969482422,2747.75,14089.66015625,2616.75,289.0199890136719,8187.091796875,7708.16015625,3699.909912109375,6378.60009765625,,11606.3798828125,688.515625,22880.220703125,2706.6630859375,,,281.40264892578125,,21.003232955932617,32.99913024902344,93.0138168334961,95.46965789794922,58.95986557006836,
2013-03-04,1960.4609375,30.450000762939453,1525.199951171875,134.68499755859375,2759.530029296875,14127.8203125,2619.780029296875,288.8900146484375,8246.291015625,7691.68017578125,3709.760009765625,6345.60009765625,,11652.2900390625,689.88818359375,22537.810546875,2673.4931640625,,,279.5063171386719,,21.050024032592773,32.550621032714844,93.02214813232422,95.4305648803711,59.11589050292969,
2013-03-05,1987.412353515625,30.899999618530273,1539.7900390625,136.72500610351562,2799.25,14253.76953125,2683.02001953125,294.1099853515625,8423.291015625,7870.31005859375,3787.18994140625,6432.0,,11683.4501953125,691.2607421875,22560.5,2702.6728515625,,,282.3507385253906,,21.32145881652832,32.70012664794922,92.95526885986328,95.39930725097656,59.40289306640625,
2013-03-06,1994.39990234375,30.8799991607666,1541.4599609375,136.7050018310547,2792.56005859375,14296.240234375,2679.889892578125,293.3800048828125,8358.8916015625,7919.330078125,3773.760009765625,6427.60009765625,,11932.26953125,699.2465209960938,22777.83984375,2721.127197265625,,,284.44671630859375,,21.39634132385254,33.7798957824707,93.08906555175781,95.50871276855469,59.52827072143555,
2013-03-07,2002.3851318359375,31.010000228881836,1544.260009765625,137.05499267578125,2799.489990234375,14329.490234375,2690.85009765625,293.19000244140625,8389.0908203125,7939.77001953125,3793.780029296875,6439.2001953125,,11968.080078125,698.747314453125,22771.439453125,2727.612060546875,,,285.24505615234375,,21.349538803100586,33.946006774902344,93.03888702392578,95.3523941040039,59.55893325805664,
