Date,BM_MSCI_WORLD,BM_MSCI_ACWI,BM_SP500,BM_SP500_ETF,BM_NASDAQ100,BM_DOWJONES,BM_STOXX50,BM_STOXX600,BM_IBEX35,BM_DAX,BM_CAC40,BM_FTSE100,BM_EU_SMALLCAP,BM_NIKKEI,BM_MSCI_JAPAN,BM_HSI,BM_MSCI_EM,BM_MSCI_CHINA,BM_MSCI_INDIA,BM_CLEAN_ENERGY,BM_CYBERSEC,BM_WATER,BM_METALS,BM_EURO_AGG,BM_EUR_CORP,BM_EUR_HY,BM_US_TREASURY
2013-04-24,2015.3623046875,31.354999542236328,1578.7900390625,140.3800048828125,2834.1201171875,14676.2998046875,2702.050048828125,294.6300048828125,8389.291015625,7759.02978515625,3842.93994140625,6431.7998046875,,13843.4599609375,760.1373901367188,22183.05078125,2592.19140625,,,307.80120849609375,,20.61948013305664,30.36717414855957,95.02911376953125,96.68888854980469,60.37535858154297,
2013-04-25,2006.8775634765625,31.579999923706055,1585.1600341796875,141.2050018310547,2848.659912109375,14700.7998046875,2704.409912109375,296.8800048828125,8365.0908203125,7832.85986328125,3840.469970703125,6442.60009765625,,13926.080078125,753.3992309570312,22401.240234375,2593.688232421875,,,307.40216064453125,,20.684995651245117,30.600313186645508,94.97892761230469,96.72798919677734,60.38091278076172,
2013-04-26,1996.396728515625,31.459999084472656,1582.239990234375,140.53500366210938,2840.550048828125,14712.5498046875,2683.429931640625,295.8900146484375,8296.9912109375,7814.759765625,3810.050048828125,6426.39990234375,,13884.1298828125,749.7808837890625,22547.7109375,2553.91064453125,,,304.3080749511719,,20.45100212097168,30.075740814208984,95.09600067138672,96.92339324951172,60.4366340637207,
2013-04-29,2008.873779296875,31.709999084472656,1593.6099853515625,141.4199981689453,2866.949951171875,14818.75,2717.3798828125,297.3900146484375,8450.8916015625,7873.5,3868.679931640625,6458.0,,,751.902099609375,22580.76953125,2574.235595703125,,,309.8473815917969,,20.563316345214844,30.417116165161133,95.31343841552734,96.99371337890625,60.61497116088867,
2013-04-30,2008.3748779296875,31.809999465942383,1597.5699462890625,141.5050048828125,2887.43994140625,14839.7998046875,2712.0,296.7200012207031,8418.9912109375,7913.7099609375,3856.75,6430.10009765625,,13860.8603515625,755.0216674804688,22737.009765625,2584.958740234375,,,312.6917419433594,,20.638193130493164,30.950029373168945,95.38868713378906,97.1031494140625,60.776580810546875,
2013-05-01,2004.8804931640625,31.80500030517578,1582.699951171875,141.4499969482422,2873.35009765625,14700.9501953125,,,,,,6451.2998046875,,13799.349609375,749.9055786132812,,2584.71044921875,,,313.98931884765625,,20.385488510131836,30.36717414855957,95.38868713378906,97.07969665527344,60.6901969909668,
2013-05-02,2012.36767578125,31.799999237060547,1597.5899658203125,141.94500732421875,2911.139892578125,14831.580078125,2718.89990234375,297.8800048828125,8406.3916015625,7961.7099609375,3858.760009765625,6460.7001953125,,13694.0400390625,755.146240234375,22668.30078125,2599.298828125,,,315.336669921875,,20.5539608001709,30.35883903503418,95.6981201171875,97.32980346679688,60.715267181396484,
2013-05-03,2029.3363037109375,32.19499969482422,1614.4200439453125,143.6750030517578,2944.590087890625,14973.9599609375,2763.679931640625,301.0400085449219,8544.791015625,8122.2900390625,3912.949951171875,6521.5,,,760.8859252929688,22689.9609375,2620.12353515625,,,317.63214111328125,,20.881553649902344,31.149873733520508,95.49739837646484,97.26726531982422,60.85459518432617,
2013-05-06,,,1617.5,,2955.360107421875,14968.8896484375,2750.52001953125,300.9700012207031,8503.791015625,8112.080078125,3907.0400390625,,,,,22915.08984375,,,,,,20.909631729125977,31.26643180847168,,,,
2013-05-07,2046.3050537109375,32.2400016784668,1625.9599609375,144.14500427246094,2952.8798828125,15056.2001953125,2769.080078125,301.739990234375,8543.9912109375,8181.77978515625,3921.320068359375,6557.2998046875,,14180.240234375,764.8787841796875,23047.08984375,2651.547119140625,,,320.2270812988281,,21.078107833862305,31.06661033630371,95.36360168457031,97.27507781982422,60.96603775024414,
2013-05-08,2048.302001953125,32.529998779296875,1632.68994140625,144.9600067138672,2968.239990234375,15105.1201171875,2784.6201171875,303.6700134277344,8596.9912109375,8249.7099609375,3956.280029296875,6583.5,,14285.6904296875,763.6311645507812,23244.349609375,2653.4169921875,,,322.7222595214844,,21.28402328491211,32.03248977661133,95.5224838256836,97.4470443725586,61.01899719238281,
2013-05-09,2055.7890625,32.4900016784668,1626.6700439453125,145.02000427246094,2961.1201171875,15082.6201171875,,,8572.69140625,8262.5498046875,3928.580078125,6592.7001953125,,14191.48046875,760.1373901367188,23211.48046875,2662.271240234375,,,323.1214599609375,,21.171701431274414,31.66611671447754,95.43051147460938,97.4939193725586,61.02177429199219,
2013-05-10,2072.259033203125,32.310001373291016,1633.699951171875,144.88999938964844,2981.02001953125,15118.490234375,2785.239990234375,304.989990234375,8544.4912109375,8278.58984375,3953.830078125,6625.0,,14607.5400390625,771.8663330078125,23321.220703125,2660.52490234375,,,327.56292724609375,,21.293378829956055,32.14905548095703,95.02076721191406,97.19691467285156,61.02177429199219,
2013-05-13,2079.24658203125,32.369998931884766,1633.77001953125,145.1699981689453,2982.090087890625,15091.6796875,2777.389892578125,304.4599914550781,8457.791015625,8279.2900390625,3945.199951171875,6631.7998046875,,14782.2099609375,781.9732055664062,22989.810546875,2651.547119140625,,,332.05413818359375,,21.255939483642578,31.507919311523438,95.08763122558594,97.29073333740234,60.9326171875,
2013-05-14,2100.70751953125,32.59000015258789,1650.3399658203125,146.55999755859375,2996.050048828125,15215.25,2795.6298828125,305.6600036621094,8474.5908203125,8339.1103515625,3966.06005859375,6686.10009765625,,14758.419921875,789.3349609375,22930.279296875,2674.4921875,,,339.43975830078125,,21.50865936279297,31.34970474243164,95.01239013671875,97.1891098022461,60.85459518432617,
2013-05-15,2111.18896484375,32.630001068115234,1658.780029296875,147.2449951171875,3002.6201171875,15275.6904296875,2809.580078125,308.05999755859375,8582.4912109375,8362.419921875,3982.22998046875,6693.60009765625,,15096.0302734375,798.443603515625,23044.240234375,2670.126220703125,,,341.385986328125,,21.714570999145508,30.933378219604492,94.92874908447266,97.22820281982422,60.84345245361328,
2013-05-16,2100.70751953125,32.689998626708984,1650.469970703125,147.66000366210938,2999.340087890625,15233.2197265625,2806.699951171875,307.9700012207031,8542.291015625,8369.8701171875,3979.070068359375,6687.7998046875,,15037.240234375,785.5916137695312,23082.6796875,2658.28125,,,340.13836669921875,,21.611608505249023,30.800138473510742,95.19636535644531,97.40013122558594,60.86017608642578,
2013-05-17,2116.179443359375,32.650001525878906,1667.469970703125,147.61500549316406,3028.9599609375,15354.400390625,2817.989990234375,308.7200012207031,8582.3916015625,8398.0,4001.27001953125,6723.10009765625,,15138.1201171875,799.5665283203125,,2670.750244140625,,,342.9330139160156,,21.789445877075195,31.03329849243164,95.34689331054688,97.50175476074219,60.88247299194336,
2013-05-20,2125.163818359375,32.66999816894531,1666.2900390625,148.66000366210938,3020.969970703125,15335.2802734375,,,8515.19140625,8455.830078125,4022.85009765625,6755.60009765625,,15360.8095703125,806.5540771484375,23493.029296875,2672.74609375,,,349.96923828125,,21.87369155883789,32.257301330566406,95.19636535644531,97.32196807861328,60.924259185791016,
2013-05-21,2133.649658203125,32.869998931884766,1669.1600341796875,148.22999572753906,3026.449951171875,15387.580078125,2821.64990234375,309.989990234375,8464.4912109375,8472.2001953125,4036.179931640625,6803.89990234375,,15381.01953125,812.4185791015625,23366.369140625,2687.708740234375,,,355.2090759277344,,21.901763916015625,32.390533447265625,95.03748321533203,97.27507781982422,60.98834228515625,
2013-05-22,2161.5986328125,33.029998779296875,1655.3499755859375,149.52999877929688,2999.1298828125,15307.169921875,2835.010009765625,310.5899963378906,8462.3916015625,8530.8896484375,4051.110107421875,6840.2998046875,,15627.259765625,827.76611328125,23261.080078125,2715.390625,,,353.063232421875,,21.583534240722656,31.99918556213379,95.19636535644531,97.42357635498047,61.02735900878906,
2013-05-23,2104.701416015625,32.2599983215332,1650.510009765625,146.7050018310547,2991.449951171875,15294.5,2776.780029296875,303.989990234375,8343.5908203125,8351.98046875,3967.14990234375,6696.7998046875,,14483.98046875,760.1373901367188,22669.6796875,2627.604736328125,,,335.74700927734375,,21.611608505249023,31.74106216430664,94.90367126464844,97.1812744140625,60.743133544921875,
2013-05-24,2089.228515625,32.09000015258789,1649.5999755859375,146.11500549316406,2991.02001953125,15303.099609375,2764.2900390625,303.3500061035156,8264.5908203125,8305.3203125,3956.7900390625,6654.2998046875,,14612.4501953125,752.5260009765625,22618.669921875,2606.406982421875,,,340.0386047363281,,21.527376174926758,31.491252899169922,94.7698974609375,97.2125473022461,60.743133544921875,
2013-05-27,,,,,,,2795.0,304.3399963378906,8363.5908203125,8383.2998046875,3995.159912109375,,,14142.650390625,,22686.05078125,,,,,,,,,,,
2013-05-28,2131.15283203125,32.560001373291016,1660.06005859375,148.64500427246094,3011.93994140625,15409.3896484375,2835.8701171875,308.2300109863281,8511.291015625,8480.8701171875,4050.56005859375,6762.0,,14311.98046875,763.880615234375,22924.25,2655.537353515625,,,345.22857666015625,,21.78008460998535,31.791011810302734,94.56082916259766,96.96247100830078,60.770999908447266,
2013-05-29,2074.7548828125,32.029998779296875,1648.3599853515625,146.4499969482422,2994.820068359375,15302.7998046875,2786.5400390625,302.5,8441.69140625,8336.580078125,3974.1201171875,6627.2001953125,,14326.4599609375,738.1766967773438,22554.9296875,2589.697998046875,,,346.6756591796875,,21.518020629882812,31.7077579498291,94.32666015625,96.77486419677734,60.65397644042969,
2013-05-30,2077.249755859375,32.27000045776367,1654.4100341796875,147.5800018310547,3011.830078125,15324.5302734375,2799.199951171875,303.54998779296875,8433.4912109375,8400.2001953125,3996.31005859375,6657.0,,13589.0302734375,735.9306030273438,22484.310546875,2589.448974609375,,,347.9232482910156,,21.705215454101562,32.07411193847656,94.31830596923828,96.80613708496094,60.51744842529297,
2013-05-31,2068.26611328125,32.005001068115234,1630.739990234375,147.52499389648438,2981.760009765625,15115.5703125,2769.639892578125,300.8800048828125,8320.5908203125,8348.83984375,3948.590087890625,6583.10009765625,,13774.5400390625,725.698974609375,22392.16015625,2563.012451171875,,,343.93096923828125,,21.43377685546875,31.34970474243164,94.2430648803711,96.79832458496094,60.40041732788086,
2013-06-03,2017.3583984375,31.639999389648438,1640.4200439453125,144.64500427246094,2990.7900390625,15254.0302734375,2747.739990234375,298.5899963378906,8284.3916015625,8285.7998046875,3920.669921875,6525.10009765625,,13261.8203125,696.5013427734375,22282.189453125,2513.633056640625,,,334.349609375,,21.50865936279297,31.69942855834961,94.18452453613281,96.66545104980469,60.219295501708984,
2013-06-04,2041.814453125,31.920000076293945,1631.3800048828125,146.17999267578125,2973.68994140625,15177.5400390625,2755.699951171875,299.5899963378906,8362.9912109375,8295.9599609375,3925.830078125,6558.60009765625,,13533.759765625,726.94677734375,22285.51953125,2529.593505859375,,,339.04058837890625,,21.28402328491211,31.407978057861328,94.15108489990234,96.59512329101562,60.29174041748047,
2013-06-05,1997.39453125,31.3799991607666,1608.9000244140625,144.1199951171875,2937.139892578125,14960.58984375,2709.330078125,295.1199951171875,8290.69140625,8196.1796875,3852.43994140625,6419.2998046875,,13014.8701171875,695.7528686523438,22069.240234375,2475.600341796875,,,329.6587829589844,,20.844118118286133,30.94171714782715,94.19288635253906,96.55603790283203,60.183082580566406,
2013-06-06,1970.443115234375,31.229999542236328,1622.56005859375,143.5449981689453,2950.300048828125,15040.6201171875,2676.2099609375,291.69000244140625,8216.69140625,8098.81005859375,3814.280029296875,6336.10009765625,,12904.01953125,682.6513061523438,21838.4296875,2428.091552734375,,,322.0736389160156,,21.05937957763672,31.016643524169922,93.83331298828125,96.37627410888672,59.806907653808594,
2013-06-07,2003.88232421875,31.770000457763672,1643.3800048828125,146.30499267578125,2990.8701171875,15248.1201171875,2724.080078125,295.3999938964844,8266.5908203125,8254.6796875,3872.590087890625,6412.0,,12877.5302734375,705.6099853515625,21575.259765625,2459.763671875,,,326.71453857421875,,21.28402328491211,30.616960525512695,93.85003662109375,96.26683807373047,59.921165466308594,
2013-06-10,2006.37841796875,31.81999969482422,1642.81005859375,146.61000061035156,2990.489990234375,15238.58984375,2719.39990234375,295.2200012207031,8227.3916015625,8307.6904296875,3864.360107421875,6400.5,,13514.2001953125,720.9576416015625,21615.08984375,2410.01025390625,,,328.36126708984375,,21.246583938598633,30.62529182434082,93.72459411621094,96.204345703125,60.001956939697266,
2013-06-11,1994.4000244140625,31.59000015258789,1626.1300048828125,146.0,2959.840087890625,15122.01953125,2683.199951171875,291.739990234375,8089.29150390625,8222.4599609375,3810.56005859375,6340.10009765625,,13317.6201171875,712.2232666015625,21354.66015625,2374.09765625,,,325.56671142578125,,21.050024032592773,30.042434692382812,93.47372436523438,95.8838882446289,59.533851623535156,
2013-06-12,1973.93701171875,31.450000762939453,1612.52001953125,144.9499969482422,2926.139892578125,14995.23046875,2666.52001953125,290.67999267578125,8123.79150390625,8143.27001953125,3793.699951171875,6299.5,,13289.3203125,712.2232666015625,,2344.046142578125,,,324.1195373535156,,20.937705993652344,29.817611694335938,93.59915161132812,95.96204376220703,59.63417053222656,
2013-06-13,1962.9566650390625,31.389999389648438,1636.3599853515625,144.27999877929688,2962.89990234375,15176.080078125,2661.7099609375,290.510009765625,8071.69189453125,8095.39013671875,3797.97998046875,6304.60009765625,,12445.3798828125,706.982666015625,20887.0390625,2338.30859375,,,322.9717712402344,,21.227861404418945,30.425453186035156,93.65769958496094,95.9151382446289,59.45304870605469,
2013-06-14,1976.432373046875,31.530000686645508,1626.72998046875,145.52000427246094,2943.860107421875,15070.1796875,2667.320068359375,291.1300048828125,8070.8916015625,8127.9599609375,3805.159912109375,6308.2998046875,,12686.51953125,701.1181030273438,20969.140625,2346.289794921875,,,323.77020263671875,,21.11554527282715,29.884214401245117,93.92529296875,96.19650268554688,59.823631286621094,
2013-06-17,1994.4000244140625,31.80500030517578,1639.0400390625,146.61500549316406,2971.260009765625,15179.849609375,2702.68994140625,293.25,8136.29150390625,8215.73046875,3863.659912109375,6330.5,,13033.1201171875,725.3247680664062,21225.900390625,2368.236328125,,,333.3515319824219,,21.134267807006836,29.792621612548828,93.9419937133789,96.24341583251953,59.96575164794922,
2013-06-18,2012.866455078125,31.915000915527344,1651.81005859375,147.09500122070312,2996.090087890625,15318.23046875,2700.929931640625,293.0199890136719,8180.19189453125,8229.509765625,3860.550048828125,6374.2001953125,,13007.2802734375,735.1820068359375,21225.880859375,2367.613037109375,,,336.0464172363281,,21.396333694458008,29.900875091552734,93.80821990966797,95.9854736328125,59.912811279296875,
2013-06-19,2010.37109375,31.860000610351562,1628.9300537109375,147.09500122070312,2959.5,15112.1904296875,2683.97998046875,292.3599853515625,8098.29150390625,8197.080078125,3839.340087890625,6348.7998046875,,13245.2197265625,734.9326171875,20986.890625,2359.009521484375,,,332.7527160644531,,20.9002742767334,29.442901611328125,93.97547149658203,96.09490966796875,60.07441711425781,
2013-06-20,1959.96142578125,30.670000076293945,1588.18994140625,142.8699951171875,2890.330078125,14758.3203125,2586.449951171875,283.67999267578125,7822.09228515625,7928.47998046875,3698.929931640625,6159.5,,13014.580078125,707.2319946289062,20382.869140625,2254.51318359375,,,322.9717712402344,,20.348047256469727,28.47702407836914,93.03052520751953,95.35240173339844,59.20505142211914,
2013-06-21,1943.4921875,30.329999923706055,1592.4300537109375,140.92999267578125,2877.93994140625,14799.400390625,2549.47998046875,280.3999938964844,7700.1923828125,7789.240234375,3658.0400390625,6116.2001953125,,13230.1298828125,721.4566650390625,20263.310546875,2238.552490234375,,,320.92578125,,20.358383178710938,28.388338088989258,92.73784637451172,95.05540466308594,59.14096450805664,
